track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
6891208,0.009274408,0.009241495,0.0155001525,0.0054355627,0.0054272814,0.049373124,0.39749643,0.013388117,0.4948635
6891245,0.010399621,0.012125877,0.009663586,0.0065759555,0.0062269317,0.07672226,0.5210897,0.015068777,0.34212738
6891309,0.0054515945,0.009754241,0.009847349,0.005318214,0.0052288473,0.07969603,0.057961382,0.04353591,0.78320634
6891366,0.004828867,0.0054938095,0.0036088706,0.002888959,0.0027253653,0.02371133,0.18048494,0.0044212416,0.77183664
6891473,0.01814109,0.030534778,0.016237851,0.022451816,0.007422676,0.11866069,0.016742332,0.1654658,0.60434294
6891484,0.0037818346,0.004626441,0.0048210486,0.013540776,0.0030094509,0.01760213,0.050079603,0.021516938,0.8810218
6891531,0.010428065,0.008546536,0.018399436,0.008876126,0.0056719063,0.08878349,0.1835644,0.032915227,0.6428148
6891557,0.009096152,0.00673741,0.016499445,0.006561155,0.005969776,0.06146769,0.013911931,0.019696036,0.8600604
6891579,0.0039887927,0.0074306265,0.00400078,0.0032586674,0.003126653,0.023714509,0.13702294,0.008285584,0.8091715
6891867,0.007053832,0.0053247157,0.009907374,0.0066479244,0.004800498,0.060157992,0.66719544,0.019391468,0.2195208
6891888,0.0035464447,0.0043286844,0.005802963,0.016514122,0.0027626946,0.021784646,0.0155021865,0.029571414,0.90018684
6892297,0.0051136552,0.0063757473,0.004979848,0.008108048,0.0034442306,0.028813887,0.29328585,0.0072990535,0.6425797
6892562,0.0066995337,0.005652449,0.005630381,0.0035397285,0.0034625884,0.028593889,0.6488462,0.0061788713,0.29139632
6892587,0.004938615,0.0043981164,0.01831836,0.0071997517,0.0033992548,0.081081845,0.52786505,0.012891298,0.33990768
6894293,0.012883799,0.3825294,0.023334118,0.021041187,0.035517037,0.07072385,0.013656309,0.12599102,0.3143233
6895609,0.0031943258,0.0076571414,0.0073427907,0.004159138,0.002877677,0.017239165,0.031872027,0.020133022,0.90552473
6895723,0.016500635,0.009848348,0.015912272,0.008144696,0.008022032,0.53994477,0.08165737,0.20674686,0.113223
6895905,0.011503567,0.012295291,0.02429394,0.010014148,0.010202,0.5493561,0.18995085,0.05843063,0.13395342
6895906,0.01495934,0.009590013,0.019347373,0.007508182,0.007251121,0.2644264,0.061802167,0.32249838,0.292617
6895927,0.023924489,0.017405005,0.009595791,0.008000306,0.007570573,0.37127304,0.030967955,0.27611646,0.2551464
6895938,0.009160569,0.011547467,0.11129983,0.008000778,0.00790194,0.53858113,0.12651917,0.0657884,0.12120068
6895939,0.009901785,0.01565207,0.024687368,0.008802733,0.008655468,0.44025892,0.18936583,0.1995202,0.1031556
6895948,0.007931413,0.010195819,0.28315887,0.007897946,0.00786594,0.43981773,0.08274766,0.062795304,0.09758935
6895973,0.01053797,0.008583771,0.011362052,0.0070791515,0.0066256835,0.36134306,0.05105868,0.3440445,0.19936512
6895974,0.008522727,0.021656847,0.010478165,0.00760218,0.007538642,0.36109668,0.19354609,0.04451707,0.3450416
6896754,0.0063801655,0.007917929,0.0063823066,0.005435653,0.0050274506,0.09231491,0.1568481,0.01306656,0.7066269
6897915,0.0074595944,0.016794093,0.025862643,0.009717716,0.007920468,0.42111406,0.0151221845,0.082711816,0.4132974
6897964,0.25110048,0.019922178,0.021218728,0.012536064,0.0579201,0.2124519,0.017384404,0.07096005,0.3365061
6899282,0.006607706,0.0063338364,0.004602094,0.0032414743,0.0031722286,0.031095471,0.044160895,0.0145679265,0.88621837
6899294,0.007123351,0.003949384,0.005304405,0.010237436,0.0033246651,0.03353903,0.5496336,0.0092393765,0.37764865
6899376,0.007336495,0.011315418,0.009334241,0.0052369335,0.0050368067,0.03510835,0.14403696,0.01637821,0.76621664
6899506,0.009930215,0.0058386065,0.0088205505,0.004937742,0.0048281555,0.24841425,0.46238145,0.00788927,0.24695973
6899530,0.009254798,0.0075941356,0.013229743,0.047812957,0.007720244,0.1191268,0.008499068,0.36055312,0.42620915
6899560,0.0047879466,0.0064764656,0.008590436,0.005390697,0.004837672,0.29615185,0.14690144,0.088233314,0.43863016
6899670,0.007905169,0.006671272,0.0045601,0.0039020323,0.0040363465,0.038830053,0.021080628,0.07142946,0.841585
6899695,0.003351194,0.0030853795,0.012196004,0.0030100348,0.0029969444,0.13890544,0.007829724,0.040270306,0.78835493
6899730,0.012842484,0.012761493,0.012188019,0.0058457376,0.0059428806,0.15532888,0.4445564,0.03950004,0.3110341
6899754,0.018635994,0.0066600284,0.010143695,0.025945058,0.006461057,0.2621932,0.0070125097,0.25122762,0.4117209
6901206,0.010339965,0.010528078,0.014811928,0.009209433,0.008937159,0.13305646,0.1500071,0.028028917,0.63508093
6902131,0.0036423455,0.0044799056,0.004841349,0.004034204,0.003944258,0.71390885,0.23683262,0.01309488,0.015221639
6902271,0.010100764,0.015396839,0.01434087,0.015672794,0.010031772,0.32232317,0.00939319,0.3725409,0.23019965
6904326,0.004458818,0.005156263,0.00567779,0.0038854294,0.0034931786,0.023634331,0.035769053,0.020491164,0.89743394
6908023,0.0055690277,0.021254856,0.009688409,0.09453524,0.0060277367,0.6554781,0.010346624,0.16277058,0.034329437
6908625,0.009288004,0.009709218,0.009706949,0.0061357813,0.005761547,0.1340644,0.5039662,0.016854744,0.3045131
6909657,0.005240801,0.0061962,0.007399672,0.0041612843,0.0039501665,0.039431244,0.41565385,0.008698025,0.5092687
6909786,0.0076913848,0.007119493,0.014717536,0.009721217,0.0066069267,0.061962485,0.13352695,0.16223499,0.596419
6909952,0.007175313,0.008908799,0.011732735,0.005391446,0.005187345,0.03952641,0.29492992,0.021368213,0.6057798
6910003,0.0046911407,0.0050758054,0.006153263,0.003574514,0.003411622,0.016964946,0.30177143,0.021952327,0.63640505
6910407,0.0017347953,0.00566521,0.0023190137,0.0017753157,0.0017655666,0.943432,0.0058989283,0.031002011,0.0064071706
6910422,0.013285446,0.0060274424,0.02120379,0.0077466383,0.0057594,0.075891376,0.2554173,0.016936371,0.5977322
6910425,0.0034624054,0.003459286,0.0038388628,0.002477948,0.0023729438,0.0096701095,0.052261323,0.010328104,0.91212904
6910560,0.009277528,0.006744257,0.011915776,0.041251577,0.0066639716,0.115311846,0.008769229,0.3735122,0.42655364
6910590,0.0038200442,0.004561416,0.006208614,0.0045958357,0.003162987,0.027359342,0.16859427,0.0070045004,0.77469295
6912744,0.0028408482,0.008081473,0.0044910964,0.0029737528,0.0035887319,0.88998806,0.008649704,0.06937312,0.010013246
6919118,0.010688006,0.010492509,0.0187877,0.008782702,0.008468938,0.3291511,0.14748678,0.015036417,0.45110583
6920152,0.013691823,0.013625768,0.014427488,0.011125809,0.010710685,0.34171566,0.32048044,0.026349286,0.247873
6925791,0.00597198,0.027940134,0.009893345,0.006352009,0.006319944,0.66076094,0.19696926,0.027474552,0.058317818
6926246,0.070071116,0.009174196,0.010623301,0.007918792,0.008717353,0.6861856,0.12344611,0.014964221,0.0688993
6928841,0.016665546,0.0249317,0.03072111,0.12094504,0.052393127,0.26278302,0.013075678,0.38764468,0.090840094
6928933,0.0039426996,0.016400862,0.0065692244,0.0042038327,0.0048829075,0.86433476,0.059443634,0.0079723,0.032249782
6937241,0.0047320044,0.0033250551,0.006954866,0.008991402,0.0032809463,0.042575605,0.0038819131,0.1140271,0.81223106
6938426,0.0014984004,0.0068349093,0.0036387604,0.0015251124,0.0015251205,0.95642483,0.019276049,0.0027408262,0.0065360917
6938530,0.0022945323,0.0025806064,0.0029714403,0.0023272843,0.0023076585,0.89330757,0.08011305,0.0036185128,0.010479256
6938682,0.0030567353,0.002764262,0.0068588285,0.002602479,0.0025126603,0.026466552,0.7703703,0.015805196,0.169563
6939166,0.0018525217,0.0023716793,0.002250263,0.0019294026,0.0019619898,0.9325083,0.046007685,0.0043613,0.0067567355
6939222,0.0030217862,0.0037965798,0.0038142607,0.0030955318,0.002886224,0.1733818,0.765977,0.02564915,0.018377598
6944591,0.052310955,0.011501527,0.014941226,0.0054680957,0.005186394,0.22991247,0.6385047,0.01576053,0.026414085
6947293,0.0054880036,0.029213548,0.03978,0.005849743,0.0056827995,0.72333485,0.023249313,0.060581345,0.10682042
6952804,0.014081491,0.008059305,0.017966643,0.007604721,0.006506207,0.1196837,0.007521658,0.2232407,0.5953356
6975207,0.0032264702,0.0021701618,0.0024354844,0.00189429,0.0018764224,0.9427255,0.008612636,0.023779199,0.0132797975
6975472,0.002194754,0.00379791,0.0045792605,0.0022140075,0.002176818,0.9533328,0.0096909925,0.008021565,0.013991927
6975490,0.0014826617,0.0015052111,0.0018794741,0.0015118249,0.0014983868,0.9344513,0.01101234,0.035806447,0.010852408
6976427,0.0017370911,0.0019025464,0.0020701168,0.0017947464,0.002178873,0.9379846,0.020147812,0.023475096,0.008709187
10551287,0.0058533708,0.009118867,0.036660828,0.24932829,0.0059992555,0.5885047,0.01220298,0.03889556,0.05343611
10554874,0.3005175,0.16481614,0.019707965,0.017373476,0.025955718,0.17409262,0.031468876,0.03796602,0.22810164
10555071,0.007922864,0.009441917,0.018790722,0.007041484,0.0068064914,0.1644114,0.072132446,0.036043882,0.6774088
10555459,0.010847943,0.02313473,0.016200662,0.009221342,0.008069984,0.6935204,0.039814837,0.052831173,0.14635888
10555968,0.005388696,0.023417585,0.006478881,0.56245273,0.11068474,0.17596307,0.0050615733,0.054084025,0.056468647
10556692,0.017625237,0.016577743,0.028643828,0.01787227,0.008053349,0.10489386,0.17509791,0.045133438,0.58610237
10557065,0.0076469653,0.4004622,0.0131262895,0.026397452,0.009474254,0.37923574,0.012467112,0.04047867,0.11071132
10557235,0.0053999336,0.01569845,0.0106107555,0.018130008,0.0057701776,0.86419284,0.0063262684,0.04521761,0.028653916
10557310,0.0043214145,0.055167843,0.006417972,0.0050944225,0.22867525,0.08640985,0.0061536273,0.007710649,0.600049
10557603,0.007073169,0.038003527,0.013805104,0.0074447272,0.0070198686,0.2415593,0.028050017,0.07226095,0.58478343
10557649,0.0066039218,0.016043501,0.009459297,0.03898208,0.00696054,0.32513264,0.012342901,0.42801777,0.1564574
10559369,0.043685,0.018665832,0.02358132,0.01141527,0.019353786,0.61615485,0.04418411,0.11678089,0.10617894
10559516,0.009144802,0.050357472,0.023802565,0.06794229,0.025426367,0.5463275,0.021100273,0.05619359,0.19970514
10559765,0.0069736615,0.06062284,0.008911724,0.007588851,0.0077143973,0.71242213,0.094981134,0.017966859,0.08281839
10559904,0.014550748,0.031643264,0.030032119,0.014336167,0.017645227,0.3467456,0.03499394,0.1797349,0.33031803
10561136,0.08486012,0.046292063,0.019679789,0.009409822,0.09117992,0.50433534,0.011268993,0.037885867,0.19508806
10561583,0.008880907,0.03389568,0.0131564345,0.009211074,0.008446634,0.6632128,0.0101555865,0.09437847,0.15866245
10561870,0.008463194,0.036368165,0.012648773,0.012616006,0.008549432,0.6412875,0.011255566,0.18931398,0.079497375
10562711,0.005953774,0.02079872,0.008772352,0.4589278,0.046068974,0.10697398,0.006285357,0.052720875,0.29349816
10566953,0.0064405957,0.012130955,0.0128002735,0.0068626767,0.006488126,0.5629612,0.30841634,0.024189886,0.05970993
10567563,0.011521047,0.010857681,0.009383489,0.006206562,0.01616314,0.1457337,0.06564425,0.011583498,0.72290665
10568512,0.011843746,0.012702589,0.023808144,0.007476008,0.006276419,0.09444002,0.4105026,0.06631354,0.3666369
10569249,0.0059837163,0.009604149,0.009687534,0.0063511976,0.0059807086,0.39778802,0.014044724,0.109178886,0.44138107
10569900,0.007551983,0.1443564,0.009030961,0.010473119,0.41666928,0.09948034,0.010068347,0.04041635,0.2619532
10569996,0.007979687,0.020453703,0.014569499,0.00805944,0.0076214313,0.26411477,0.2736097,0.03642322,0.36716855
10570047,0.006010535,0.012806216,0.008463552,0.042518415,0.0064308257,0.29398426,0.025175428,0.50381094,0.10079987
10570186,0.00872372,0.026765589,0.023207027,0.009843426,0.011743148,0.56524885,0.037695665,0.12916787,0.18760476
10570190,0.007044067,0.014069897,0.01711065,0.00928507,0.0075143077,0.60776687,0.15340212,0.1269585,0.056848574
10570281,0.006332482,0.010704474,0.013591064,0.006715849,0.0063356482,0.42002335,0.11065934,0.2686793,0.15695855
10570444,0.019932168,0.006340558,0.013758565,0.24374828,0.0049929386,0.3454682,0.004280319,0.1786585,0.18282045
10570516,0.04147156,0.028035095,0.018543977,0.008308015,0.009539099,0.31402603,0.021199252,0.086239174,0.47263783
10570563,0.0071007116,0.007876091,0.015167907,0.011242287,0.0070405095,0.29616135,0.14083844,0.26376876,0.2508039
10570908,0.005211354,0.009808524,0.0069152564,0.005495486,0.00530717,0.53948754,0.15462562,0.21298401,0.060165048
10570962,0.0111755645,0.047937162,0.012570277,0.009272205,0.0093175415,0.75102526,0.036131244,0.070826426,0.05174433
10571126,0.014679225,0.0065600583,0.041786604,0.0063625737,0.005942761,0.090912886,0.12231563,0.011786959,0.69965327
10571129,0.0034193855,0.010208325,0.011893636,0.6541034,0.0052656992,0.12209866,0.0039128773,0.12941383,0.059684176
10571130,0.0069757155,0.00827242,0.007955819,0.33741158,0.0057931365,0.15893157,0.005115061,0.28045174,0.1890929
10571150,0.039954115,0.010858548,0.033051923,0.006841399,0.007679113,0.15014733,0.022816293,0.5709091,0.1577422
10571157,0.012877634,0.0078051426,0.014655213,0.0074670897,0.0072669187,0.4124953,0.28043196,0.010941768,0.24605897
10571249,0.0062477654,0.008313788,0.0064793713,0.005010852,0.0047587384,0.42882973,0.153231,0.33810505,0.049023703
10571563,0.0038837935,0.024498682,0.0044000647,0.004223432,0.015867982,0.269172,0.008116068,0.03872531,0.6311127
10571600,0.008314431,0.02466465,0.0135896625,0.016565064,0.011080947,0.68670434,0.060699858,0.029170346,0.14921074
10573894,0.006154456,0.032727916,0.011956798,0.0077319867,0.0065434873,0.37205648,0.029134497,0.37871498,0.1549794
10574347,0.03801499,0.015020284,0.05354747,0.013677403,0.00905499,0.32003528,0.014596952,0.14502427,0.3910284
10574370,0.009118291,0.011504994,0.0151914535,0.009258111,0.0065993667,0.25577146,0.030918095,0.52997136,0.13166685
10574372,0.008968799,0.0074488046,0.013368884,0.0071118525,0.0067210114,0.40009356,0.10220865,0.12842757,0.32565087
10574408,0.009817371,0.024807319,0.00984727,0.2123321,0.07381317,0.24488695,0.009694556,0.11158444,0.30321684
10574430,0.009446664,0.011024233,0.011920243,0.009055202,0.0077995853,0.29583627,0.011154725,0.2049748,0.43878826
10574439,0.0076798587,0.034989428,0.012997401,0.029773176,0.007010562,0.56484485,0.014211605,0.17564502,0.1528481
10574456,0.009334499,0.013073204,0.010295053,0.022347817,0.008482346,0.25521296,0.010480906,0.33194453,0.33882874
10576038,0.06127718,0.010497859,0.0075466745,0.0063355146,0.006897863,0.6823984,0.013104498,0.17098352,0.04095847
10576770,0.01037015,0.006961394,0.017351102,0.14390221,0.0080339145,0.15355967,0.0070861713,0.22603945,0.4266959
10577118,0.00696854,0.023033783,0.009204402,0.0073602768,0.0072311806,0.7318882,0.031782806,0.01954345,0.16298732
10577354,0.02678388,0.011544438,0.009428915,0.006535887,0.0061510885,0.58051014,0.15363818,0.06793983,0.13746764
10577622,0.007944376,0.02080107,0.014604804,0.017168028,0.008988939,0.59418184,0.05479474,0.016119905,0.2653963
10577723,0.035596233,0.00789831,0.0135388095,0.007785308,0.006909959,0.49123192,0.06446488,0.22339816,0.14917645
10578130,0.06982799,0.029469306,0.028004993,0.012789796,0.06068015,0.4334007,0.012984556,0.08675997,0.26608253
10578295,0.01020977,0.040664136,0.030992826,0.015792113,0.009870994,0.3136512,0.24381895,0.024748981,0.310251
10579132,0.0034919227,0.00604391,0.006275057,0.0037229352,0.003599568,0.38025847,0.42058206,0.008624047,0.16740204
10579372,0.0075094113,0.017823067,0.007782287,0.0059316014,0.0057610893,0.26983792,0.47776264,0.01877993,0.18881203
10579452,0.004857474,0.09013554,0.007471636,0.28047943,0.00513369,0.3692822,0.007173614,0.16495961,0.07050687
10579754,0.0066111097,0.03458806,0.038845826,0.07451051,0.008140067,0.3634686,0.011864696,0.37894064,0.08303055
10580098,0.006669221,0.013363421,0.00870545,0.0069871796,0.007080467,0.6358431,0.19976452,0.0439355,0.07765116
10580150,0.0053745457,0.030378217,0.0073045813,0.033623718,0.0053216317,0.3031376,0.024575436,0.48323664,0.10704768
10580642,0.008887054,0.01803811,0.019365894,0.017626982,0.010901543,0.36781424,0.020062005,0.18274847,0.3545557
10580740,0.009720791,0.008914011,0.017205393,0.008119693,0.0074425763,0.26981062,0.10056925,0.17562678,0.40259084
10580745,0.00853675,0.006956981,0.01838876,0.007256721,0.006377954,0.118847415,0.10175262,0.39035782,0.34152496
10580771,0.028846826,0.022626853,0.015186836,0.0109279035,0.007847013,0.3966759,0.031973947,0.2831471,0.20276761
10580995,0.0080544185,0.018747289,0.008373606,0.007084434,0.006777417,0.20946267,0.08839382,0.013701874,0.6394045
10581310,0.007825046,0.025040904,0.0060611465,0.010614133,0.0055408194,0.21477215,0.4444651,0.010998502,0.2746822
10581368,0.037483513,0.0051353425,0.021322068,0.5112081,0.0060505904,0.06498946,0.0036027883,0.10894624,0.24126193
10582173,0.009805532,0.012818013,0.017457616,0.016796768,0.016755441,0.49244723,0.014882483,0.075867295,0.3431696
10582418,0.4211155,0.015593943,0.02957207,0.015319012,0.02196483,0.24780588,0.014158527,0.05785861,0.17661165
10583009,0.0055807093,0.019536909,0.007267326,0.005896793,0.005639899,0.59507525,0.10927552,0.20782533,0.043902345
10583434,0.004839939,0.18637553,0.011262876,0.0066928836,0.005204198,0.53088343,0.01803944,0.009574789,0.22712691
10583521,0.0062678545,0.0068423836,0.011583533,0.009403998,0.006717342,0.39041993,0.43248472,0.024846492,0.1114337
10584210,0.0065320926,0.010290937,0.008009324,0.0055439943,0.0054556346,0.22086683,0.45260763,0.011330348,0.27936321
10584222,0.006174016,0.006405052,0.008611051,0.0061620288,0.005608722,0.5169646,0.30070743,0.027884096,0.121483006
10584314,0.006812267,0.0055948445,0.017064454,0.004537492,0.0043496042,0.041752942,0.09820849,0.014408743,0.8072712
10584430,0.00835179,0.006995037,0.01093751,0.008457295,0.0061600665,0.17386171,0.43695697,0.012730561,0.33554903
10584519,0.0080324095,0.08590699,0.010896627,0.017530037,0.008500125,0.57652587,0.0816993,0.040583864,0.17032474
10584820,0.0071244165,0.18065657,0.00889792,0.007503914,0.08982779,0.52933973,0.0301086,0.01640537,0.13013573
10585136,0.004824443,0.026026467,0.014805433,0.0052683153,0.0048933956,0.83835256,0.021578338,0.012400055,0.0718511
10586849,0.005515675,0.057733286,0.008057275,0.3267351,0.0065052533,0.27027413,0.0063434616,0.21152191,0.10731387
10587734,0.015693646,0.023673987,0.011790902,0.023676034,0.010075797,0.6187772,0.017927276,0.1962029,0.08218219
10587840,0.00878602,0.010177536,0.010323374,0.16229446,0.0058282563,0.45964494,0.013035944,0.2578761,0.07203337
10588529,0.0045647975,0.0019750781,0.0021785197,0.0018420427,0.0017326202,0.012210496,0.93875855,0.0024429539,0.03429493
10588664,0.0046564434,0.0042768205,0.0076691336,0.003926852,0.0037161666,0.048693053,0.39380497,0.0075874925,0.52566904
10588792,0.004997737,0.0041972543,0.0040093223,0.0029821408,0.0027412176,0.011907575,0.4986693,0.010093627,0.46040183
10589349,0.004889742,0.005282706,0.0072628395,0.0044477945,0.0038934909,0.062392622,0.08214426,0.015182692,0.81450385
10589410,0.013113189,0.007749212,0.015831992,0.025644615,0.0073672594,0.53737456,0.010573564,0.23668535,0.14566027
10589411,0.005969951,0.005416589,0.008771906,0.0064403666,0.005066365,0.2929287,0.006947347,0.051130123,0.61732864
10589472,0.0038310594,0.014660123,0.0048345895,0.0031366642,0.0027755448,0.04782953,0.02159207,0.010897152,0.8904433
10589485,0.0033140357,0.004214906,0.003955632,0.007660429,0.0028224098,0.055631123,0.003936751,0.012434506,0.9060302
10589763,0.0037193126,0.004533235,0.0074844584,0.004257196,0.0040410827,0.9029131,0.026346553,0.015619224,0.031085914
10590733,0.003225597,0.021382,0.0058912775,0.2643655,0.0042459127,0.5567467,0.0034583323,0.12386362,0.016821036
10592587,0.41568905,0.013994701,0.011562085,0.008328406,0.04495842,0.1310052,0.007059074,0.30907458,0.05832849
10592944,0.0038537965,0.012708083,0.016676525,0.6461364,0.0075391037,0.07535112,0.004651417,0.10043879,0.1326448
10595034,0.02938663,0.028982814,0.011524721,0.007225854,0.054502286,0.36943442,0.0098061515,0.09921942,0.3899177
10596119,0.007830852,0.04973842,0.008324622,0.006782689,0.013371265,0.44441026,0.008942633,0.21229097,0.24830827
10599481,0.0044149673,0.02825383,0.0057793255,0.0047098626,0.0049426006,0.5392329,0.36329705,0.013242595,0.036126792
10599552,0.3213481,0.02318976,0.021095205,0.012366613,0.010200203,0.306949,0.10423563,0.027170355,0.17344512
10599609,0.004478992,0.0072081536,0.007076884,0.0035192885,0.0033255115,0.045262802,0.16804382,0.009110494,0.75197405
10599643,0.0051691816,0.0129286,0.005947642,0.008842311,0.005242372,0.59666646,0.27912965,0.018873805,0.06719999
10599718,0.010319797,0.036972832,0.06505584,0.012365868,0.0126084685,0.6171921,0.06889252,0.041467234,0.13512537
10599755,0.0051090578,0.021424387,0.014436461,0.006901006,0.0050486545,0.67483294,0.11378485,0.06008281,0.09837986
10599776,0.004746513,0.012380745,0.009153794,0.005621788,0.0048085502,0.6006832,0.12752756,0.15848723,0.07659064
10599823,0.0042194836,0.011717326,0.0056350185,0.00562832,0.0046218326,0.8335764,0.10182904,0.013522659,0.019249998
10599926,0.007437329,0.0120445,0.020657238,0.007815617,0.007845742,0.49046522,0.056693636,0.0239281,0.37311262
10600363,0.0069927596,0.02559348,0.030684412,0.013718632,0.007197731,0.32591814,0.028814634,0.20799895,0.35308123
10600655,0.17297599,0.037289552,0.018057177,0.014899021,0.01238445,0.32661065,0.014988166,0.13854921,0.26424578
10600700,0.008007915,0.009649025,0.009522417,0.010037049,0.0057828994,0.19331726,0.43344975,0.02108716,0.30914646
10600716,0.045326687,0.008859104,0.055450834,0.009564823,0.007871267,0.15186152,0.29382062,0.07540132,0.35184383
10600717,0.011909151,0.03369309,0.017221268,0.008788586,0.007966925,0.104974054,0.0783665,0.15963073,0.5774497
10600746,0.004210276,0.0043358337,0.008978203,0.004784624,0.0041302093,0.12154384,0.6312334,0.030417342,0.19036622
10602334,0.0040877606,0.0030420746,0.0055106133,0.0032376063,0.002924251,0.15463796,0.78903526,0.005389327,0.032135144
10602555,0.0066385577,0.0092322305,0.0130364625,0.010147432,0.0067352885,0.6149129,0.2523184,0.012195418,0.074783325
10602707,0.0051530628,0.0073976414,0.012194134,0.0076162117,0.005400616,0.32856196,0.34507334,0.015618059,0.27298495
10602774,0.0054507367,0.020946074,0.014989513,0.0066590225,0.005544031,0.69457906,0.20845771,0.009536973,0.033836834
10602968,0.0044552567,0.009164594,0.0052887215,0.0046581193,0.0045613376,0.7348491,0.19143479,0.012632939,0.03295518
10603667,0.008756408,0.023446884,0.0155559955,0.012767533,0.010150863,0.6697821,0.07872767,0.021448586,0.15936396
10603790,0.053468995,0.011890362,0.011513391,0.054923903,0.01668115,0.29827148,0.008684827,0.34263462,0.20193127
10603793,0.040026844,0.0048171766,0.044193685,0.0048741195,0.0054347753,0.10629235,0.014656137,0.023772273,0.7559326
10603811,0.008070221,0.00396557,0.0085770795,0.0049980627,0.00460641,0.14949037,0.011257471,0.19466867,0.6143662
10603826,0.07953624,0.009415832,0.025768403,0.010259392,0.0088862665,0.41827837,0.023454528,0.018333223,0.4060678
10603843,0.054637212,0.01107294,0.09008663,0.00932293,0.00957805,0.47320932,0.03852381,0.1981391,0.11543004
10603847,0.014480071,0.03560749,0.019834902,0.013410905,0.011937653,0.24874964,0.13203672,0.07868266,0.44525996
10603856,0.040327508,0.013402171,0.009080492,0.04381693,0.011539112,0.20605187,0.0075859204,0.32338768,0.3448083
10603858,0.029327858,0.011524582,0.027192539,0.007704854,0.009381236,0.42101413,0.054744184,0.11805546,0.3210551
