track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
6887294,0.0021588253,0.008583659,0.007441233,0.002153679,0.0019531844,0.15022239,0.011661148,0.011546051,0.8042799
6887586,0.0047015203,0.0014724599,0.004102231,0.0013936607,0.0006474103,0.043889586,0.0035967645,0.0026911448,0.93750525
6887600,0.0014192433,0.0006404912,0.009009669,0.0008070074,0.00041994182,0.015527194,0.0021564972,0.0018055837,0.9682144
6887637,0.0022797384,0.049109664,0.018763147,0.015352088,0.09559427,0.08539282,0.041449364,0.0074182996,0.6846406
6887702,0.0023230477,0.00045150224,0.004208952,0.00071503816,0.0003972095,0.0089832675,0.09382812,0.0019578293,0.887135
6888243,0.0012254199,0.024951946,0.0034822717,0.06281786,0.007519055,0.07043795,0.0035291966,0.0061492706,0.819887
6888737,0.0017369675,0.0070054056,0.01294945,0.026012506,0.0031911794,0.20991519,0.0054045217,0.005658618,0.72812617
6889024,0.006183491,0.0013553684,0.011202829,0.0013134527,0.0008119462,0.038237013,0.4412435,0.0046352805,0.4950171
6890285,0.0041814474,0.023170648,0.023635752,0.0028069639,0.0021452813,0.4458274,0.27120838,0.0054936097,0.22153051
6890416,0.0023650175,0.012578021,0.055270504,0.0031941333,0.002445981,0.21894243,0.05924674,0.054578643,0.59137857
6890579,0.00033663478,0.00029646527,0.0035941626,0.00017454445,0.00012663894,0.0024748011,0.0071830987,0.00093908684,0.9848746
6890917,0.004897042,0.0023364874,0.0061292765,0.0010261417,0.0008028097,0.066990614,0.28425175,0.003587781,0.62997806
6891091,0.0010988514,0.001581195,0.062238883,0.03810913,0.019479502,0.041360803,0.0023367465,0.0065254,0.82726943
6891208,0.00074770785,0.00046182767,0.009416691,0.00034776842,0.00033079027,0.0068886257,0.16205306,0.00092790916,0.8188256
6891245,0.001170189,0.0010953806,0.010738,0.0006889342,0.000640536,0.106898226,0.38614392,0.0037557506,0.4888691
6891309,0.0003419841,0.0009238393,0.0014396313,0.0030410984,0.00076935074,0.011118149,0.0067225536,0.007253791,0.96838963
6891366,0.0006280682,0.00022835805,0.0008002499,0.00025035167,0.00016700973,0.0059420494,0.013000267,0.0004399864,0.97854364
6891473,0.0029213524,0.0013390256,0.0075809723,0.002646701,0.00087900244,0.055707574,0.0070359474,0.0023319803,0.9195574
6891484,0.0001411282,0.00013635393,0.0023051356,0.00014462303,0.000111945774,0.002021814,0.013670579,0.000981045,0.98048735
6891531,0.0020738668,0.0025645555,0.0056956843,0.0011446625,0.0009747402,0.07733985,0.18046638,0.010512004,0.71922815
6891557,0.0012824214,0.00094750506,0.04768891,0.0008074293,0.00056021695,0.008040706,0.0081940945,0.0058477735,0.926631
6891579,0.00071104796,0.0012608997,0.01057605,0.00084845367,0.0006517116,0.02511448,0.07476391,0.002504857,0.8835686
6891867,0.0039079236,0.0023912594,0.008592229,0.0011553818,0.0007530497,0.061484702,0.78609,0.008421224,0.12720415
6891888,0.002203017,0.00039861206,0.0012017449,0.005988075,0.00024645365,0.008514864,0.0018933635,0.0038939964,0.97565985
6892297,0.0027496037,0.0004888569,0.0013169001,0.00048423122,0.00029665427,0.01475173,0.3215867,0.0020753366,0.65625
6892562,0.0022204078,0.0019092432,0.0029141475,0.0010272935,0.0009767443,0.030643836,0.25814292,0.002719686,0.6994457
6892587,0.0006809548,0.0005263252,0.0040413626,0.0005211149,0.0004328373,0.014406094,0.22847566,0.002887162,0.7480285
6894293,0.0033070133,0.5856272,0.055037774,0.046900652,0.02627252,0.06606273,0.003450095,0.010381336,0.20296076
6895609,0.00039810548,0.0020658993,0.029875398,0.004591232,0.0009971156,0.008628805,0.0054057143,0.008774579,0.93926316
6895723,0.0022989784,0.001962585,0.010203165,0.0015486589,0.0015838977,0.79045904,0.11881099,0.0057911417,0.067341626
6895905,0.0009631893,0.0015785868,0.00567526,0.001228784,0.0012316585,0.6398549,0.28099877,0.0072996975,0.06116919
6895906,0.0028053473,0.003115598,0.014988681,0.0014485326,0.001486601,0.6652818,0.13783158,0.010242802,0.16279912
6895927,0.0045207124,0.006786564,0.010430889,0.002057889,0.0023940455,0.52100384,0.10030615,0.013468392,0.33903152
6895938,0.00089335034,0.0010772542,0.007621386,0.0008392794,0.0009693384,0.6043052,0.3084702,0.00443478,0.07138922
6895939,0.0012308799,0.002859402,0.012124959,0.0018557686,0.0020299323,0.59150255,0.23307343,0.0061304374,0.14919266
6895948,0.0008910831,0.0017471652,0.010182207,0.0012988215,0.0014399225,0.83499527,0.09511317,0.0038697827,0.050462496
6895973,0.0031971638,0.0025928845,0.03221082,0.0021755297,0.0022730087,0.4819621,0.20692623,0.012687856,0.25597444
6895974,0.00093209854,0.0012822857,0.0060915495,0.0011574749,0.0010751178,0.48734063,0.2002414,0.005311218,0.2965682
6896754,0.0008103402,0.001343854,0.012251936,0.0007926668,0.00071972347,0.13735202,0.060336806,0.0039934455,0.7823992
6897915,0.0020016676,0.24222429,0.015969211,0.044259053,0.0067177387,0.18997101,0.021275997,0.049524553,0.42805648
6897964,0.1290092,0.008848216,0.027875012,0.0038146111,0.13937072,0.04777177,0.07314722,0.013050869,0.55711234
6899282,0.0036832155,0.00086361694,0.0014612714,0.0009697836,0.0007098413,0.16518065,0.3598999,0.0034681081,0.46376356
6899294,0.0029666438,0.00070375355,0.0016913142,0.0008770559,0.00044524376,0.015916228,0.7213892,0.0034213855,0.2525892
6899376,0.00085237937,0.0016672069,0.0047830027,0.0009009714,0.0008396216,0.020917762,0.09176232,0.004293485,0.87398326
6899506,0.0018943043,0.00061289547,0.0016642392,0.00060068746,0.0005135772,0.33794814,0.4686594,0.003212935,0.18489383
6899530,0.0034690134,0.0006429622,0.0023479545,0.05546711,0.0005919663,0.09152003,0.00092799205,0.00843304,0.83659995
6899560,0.0015964654,0.0007793257,0.0011310035,0.0018196779,0.00052298454,0.42741457,0.0054975064,0.015673487,0.545565
6899670,0.0003052898,0.00020533409,0.00017052187,0.00014880169,0.00013149125,0.010816455,0.0025444278,0.0022473175,0.9834304
6899695,0.00052608707,0.0005808701,0.00020502592,0.00027181674,0.00024083498,0.0083712265,0.00084162765,0.0028954651,0.986067
6899730,0.0015245086,0.001910603,0.0023186028,0.0016020868,0.0012232219,0.12683563,0.01630977,0.010497807,0.8377778
6899754,0.05717828,0.0020687694,0.002838946,0.07603993,0.0019845015,0.078210875,0.003027739,0.028940827,0.74971014
6901206,0.0009419305,0.0016521737,0.007175669,0.0010318042,0.0011647727,0.19547737,0.21060026,0.012860646,0.56909543
6902131,0.00018610607,0.0007311783,0.0005117338,0.00048063073,0.00063765206,0.8446984,0.14842464,0.0017202463,0.0026093074
6902271,0.0013231365,0.013342256,0.011599207,0.021695377,0.0040694484,0.106364086,0.0030796116,0.011866988,0.82665986
6904326,0.0027096355,0.00017650097,0.00041943314,0.00027344126,0.00014295173,0.003986815,0.00930883,0.0008673851,0.982115
6908023,0.0003976542,0.0037470714,0.0016857523,0.077522635,0.004713548,0.8880003,0.0021498553,0.01725851,0.0045247
6908625,0.0013561143,0.0021955995,0.0047456147,0.0015655032,0.0013685965,0.30342293,0.53284156,0.005239972,0.1472641
6909657,0.0011517942,0.00029140935,0.00066914695,0.00028413822,0.00025936012,0.0065817623,0.16910252,0.00072175125,0.8209381
6909786,0.0021954135,0.000758689,0.0021565426,0.0016042122,0.00060753245,0.02831309,0.016383525,0.007008081,0.940973
6909952,0.0021842644,0.00054435234,0.0051563494,0.0004362779,0.00042730183,0.010647481,0.1910325,0.0020186487,0.7875529
6910003,0.00073666195,0.00013639683,0.0014201477,0.00013334649,0.00012102036,0.0018457137,0.020016108,0.0006519939,0.9749386
6910407,7.006359e-05,0.00021776228,0.00026296996,0.000114790935,0.0001418512,0.9944766,0.001503852,0.0007281938,0.0024839013
6910422,0.0045244973,0.00096618396,0.0026079009,0.001860925,0.00074105326,0.030800879,0.25324184,0.005824643,0.6994321
6910425,0.00086187216,9.8747994e-05,0.0002703947,0.00018437988,8.7077235e-05,0.002065287,0.007663708,0.0009059853,0.98786247
6910560,0.0064744265,0.0023325242,0.0035667531,0.028373081,0.0014080396,0.027484035,0.005824794,0.031174649,0.89336175
6910590,0.00033393892,0.00015178222,0.00037385407,0.00021126303,9.1548274e-05,0.0044178576,0.008388408,0.0004927886,0.9855385
6912744,0.00022514479,0.005490895,0.00042048423,0.00039058982,0.00086431083,0.9823105,0.0016169129,0.005728031,0.0029531624
6919118,0.0011997311,0.0020203681,0.011152144,0.0014765101,0.0011899102,0.14910558,0.15797777,0.0032237817,0.6726542
6920152,0.0017920099,0.004208061,0.026660925,0.0019397091,0.0018568287,0.315628,0.26827687,0.0048487606,0.37478882
6925791,0.00048981386,0.013146715,0.002797518,0.0064339302,0.0013527228,0.94204605,0.011904362,0.0025547545,0.019274093
6926246,0.0037592934,0.0012566324,0.0019221023,0.00038008043,0.00067152036,0.46530223,0.5138775,0.00096095324,0.011869753
6928841,0.005157517,0.039978676,0.020893184,0.39838094,0.06437416,0.13271363,0.012198157,0.18563855,0.14066522
6928933,0.00054146117,0.010189412,0.0015995272,0.0007765348,0.0014304824,0.9175129,0.05222387,0.0020485208,0.013677384
6937241,0.0010059426,0.00023531285,0.00096765126,0.00040403917,0.00016342232,0.0035907074,0.0027077168,0.0017527381,0.98917246
6938426,4.6200763e-05,0.00011324992,0.00019203292,7.605549e-05,9.8136e-05,0.9950789,0.0023103687,0.00019048774,0.0018945467
6938530,0.00014825635,0.00040337403,0.00021894737,0.00024042887,0.00028060708,0.9777805,0.016577415,0.0012685222,0.0030818835
6938682,0.0006191577,0.0008833401,0.0021030377,0.00065115315,0.00067639106,0.12589154,0.650993,0.0022903476,0.21589212
6939166,5.846715e-05,0.00013188052,0.00024149989,0.00014008279,0.00010438,0.9861256,0.011931802,0.0003701644,0.0008961661
6939222,0.00021837682,0.0003801268,0.000885614,0.0003366146,0.00028138948,0.081305265,0.8685609,0.0029817095,0.045049988
6944591,0.0035511386,0.008756503,0.009573167,0.0016709572,0.0013533488,0.44892198,0.4075347,0.003040039,0.1155982
6947293,0.00025664884,0.004369675,0.0016424835,0.00057910307,0.00048755232,0.97503674,0.00095237326,0.001559337,0.015116094
6952804,0.0031061037,0.0041072387,0.17955026,0.0037877162,0.0026735854,0.5414109,0.024598649,0.010368607,0.23039694
6975207,0.00017250939,0.00023464327,0.0005008091,0.00012467054,0.00014384878,0.99400294,0.00068186,0.0008949934,0.0032437134
6975472,5.5176974e-05,0.00017963085,0.00014558253,9.2026734e-05,0.00010702361,0.996294,0.00063208444,0.00061358983,0.0018809054
6975490,0.00012953443,0.00022962238,0.0003634896,0.00015583164,0.0001920171,0.9909705,0.0007576604,0.0022472446,0.004954102
6976427,9.890601e-05,0.00024030462,0.00019425797,0.0001542798,0.0002295048,0.9860066,0.00083814346,0.0022479263,0.009989969
10551287,0.0003926383,0.0011757549,0.0027324439,0.004072054,0.0015139433,0.9591611,0.014636521,0.005422554,0.0108930515
10554874,0.04533144,0.01906504,0.005833036,0.0013444123,0.042244643,0.75532186,0.048103113,0.0067084595,0.07604802
10555071,0.0017374447,0.005423247,0.004676036,0.0018448515,0.0016297733,0.43207383,0.027342822,0.022648346,0.5026237
10555459,0.0014715487,0.0075200745,0.005812882,0.0038559088,0.0026937262,0.79758555,0.0069435267,0.05289396,0.12122278
10555968,0.0073563233,0.023836369,0.005676898,0.1305348,0.06284388,0.51068956,0.003013109,0.05316829,0.20288077
10556692,0.0028654842,0.0036173812,0.0026147417,0.03636291,0.0013006189,0.10898902,0.004365357,0.0424579,0.7974266
10557065,0.0001282532,0.0023999524,0.00025081134,0.0009781562,0.00039790678,0.98780715,0.005402846,0.00076267245,0.0018722175
10557235,0.00076719705,0.014789614,0.0028994954,0.09169935,0.0031028308,0.85100305,0.0022323385,0.027412081,0.0060940655
10557310,0.0005657394,0.03250716,0.0015901647,0.0015248301,0.06103974,0.32855847,0.0014263655,0.0023913435,0.5703961
10557603,0.00052980636,0.015614899,0.0025042014,0.0010904314,0.0009952724,0.84207976,0.0077529466,0.007032489,0.12240025
10557649,0.0003593361,0.010444013,0.0029401276,0.0015161561,0.0014871774,0.9595617,0.004120389,0.014628227,0.0049428204
10559369,0.0006959917,0.00772689,0.0009805535,0.0008144292,0.002757021,0.9600862,0.0048218346,0.0019859027,0.020131193
10559516,0.00044341135,0.012350644,0.0008372478,0.0198643,0.0017512882,0.9123393,0.011294851,0.015717557,0.025401378
10559765,0.0005892286,0.006759312,0.0012264785,0.0018513792,0.0016640758,0.94196475,0.016243577,0.004234457,0.025466751
10559904,0.0015543815,0.015679527,0.0022707598,0.0016544206,0.0018589722,0.8418558,0.05024333,0.010684917,0.07419787
10561136,0.0012222917,0.054910958,0.0019198235,0.0009182696,0.015006316,0.81324065,0.0074849143,0.0051542236,0.1001426
10561583,0.00080606976,0.01110726,0.0013288072,0.0017556178,0.0010906383,0.8742582,0.0056355787,0.022343293,0.08167446
10561870,0.00040103038,0.0048744096,0.0007614653,0.0010502441,0.0006011,0.8967112,0.08759888,0.002093989,0.0059076413
10562711,0.0019359773,0.1390328,0.01061002,0.037280593,0.10840049,0.31968737,0.009368795,0.019826565,0.3538574
10566953,0.00045571523,0.0028721595,0.0020181916,0.0014990497,0.0011234644,0.8310338,0.12955955,0.0027905055,0.028647577
10567563,0.0025458094,0.050130863,0.0016811272,0.0016478939,0.005998437,0.3444712,0.053783566,0.0035937955,0.5361473
10568512,0.0020351151,0.005052599,0.009810885,0.0023450523,0.0014474778,0.3931827,0.37639502,0.011174923,0.19855618
10569249,0.0008869817,0.005925765,0.0021708955,0.0014509938,0.0016193468,0.8272916,0.054810137,0.0069132606,0.09893103
10569900,0.0010753404,0.2642556,0.003947777,0.013027887,0.31683788,0.3375146,0.0023254734,0.009481204,0.051534194
10569996,0.0007724495,0.0047074207,0.0028346013,0.0011542756,0.001037507,0.7966038,0.12432146,0.009331803,0.059236728
10570047,0.0005128772,0.011497511,0.0013929997,0.0027756381,0.0011292605,0.9119209,0.03349715,0.01942135,0.017852295
10570186,0.001492553,0.038785443,0.0076385224,0.0023316366,0.004072764,0.7190525,0.122980334,0.021479245,0.08216699
10570190,0.0005967654,0.006132034,0.003810474,0.0014857562,0.0010267992,0.8213558,0.14106266,0.008632224,0.01589752
10570281,0.0005052096,0.0026270647,0.0025709555,0.0010190594,0.0009110154,0.8348988,0.11574807,0.0141534,0.027566403
10570444,0.034625947,0.031618148,0.010212497,0.01070869,0.006322102,0.6943735,0.025053993,0.032353517,0.15473162
10570516,0.002033207,0.02045424,0.003902233,0.001039863,0.0012033578,0.8575592,0.010754257,0.007535854,0.09551789
10570563,0.0007085272,0.0023533627,0.0027405154,0.0015642807,0.00088339904,0.8129517,0.08321616,0.019383987,0.07619811
10570908,0.0010069555,0.0027841406,0.0013774034,0.0015179658,0.0011071751,0.67591363,0.19371162,0.020131195,0.10244993
10570962,0.0010527326,0.01083864,0.0029709646,0.0020582834,0.0015323509,0.64024866,0.0044579385,0.13498229,0.20185812
10571126,0.018380776,0.008078681,0.0063380823,0.0012030599,0.00092647335,0.39588326,0.020685684,0.007803927,0.5407001
10571129,0.0040585697,0.012646431,0.0065118424,0.0058338903,0.0048071444,0.7736426,0.005065273,0.0367043,0.15072995
10571130,0.003168072,0.040266983,0.0030698813,0.03639648,0.002214462,0.48226857,0.0015795376,0.017731134,0.41330487
10571150,0.0024696162,0.013312916,0.003492086,0.0019404318,0.00290095,0.7607946,0.014049727,0.021776302,0.17926335
10571157,0.0062986715,0.0067810193,0.006367185,0.0010248438,0.0009744881,0.714966,0.12843896,0.007213344,0.12793545
10571249,0.0010568082,0.0042810915,0.0010017938,0.0010014138,0.0007750198,0.82443887,0.029515803,0.018249672,0.11967947
10571563,0.00073076476,0.16837253,0.001738919,0.002156516,0.04140512,0.49312854,0.0055468064,0.051588643,0.23533218
10571600,0.0003737377,0.010037551,0.0010462964,0.00077252963,0.0012978788,0.93065566,0.012829157,0.0034169834,0.039570276
10573894,0.0020538997,0.008346197,0.0022040657,0.011595523,0.0018141093,0.7855852,0.004953404,0.094954476,0.08849305
10574347,0.0019087758,0.021985352,0.004486356,0.003083208,0.0017757475,0.72368836,0.02191455,0.012523636,0.20863399
10574370,0.001464865,0.0032440487,0.0015893035,0.0018294785,0.00091660663,0.87833977,0.0093037365,0.015418691,0.087893486
10574372,0.0020145488,0.0155602945,0.0031300322,0.0012025712,0.0010574656,0.72750366,0.12084665,0.0033224747,0.12536228
10574408,0.0025885492,0.016098816,0.0037198823,0.04698278,0.013082409,0.5369454,0.0027273432,0.014085142,0.3637697
10574430,0.0009724124,0.0043646796,0.0023963738,0.0016091481,0.00097274163,0.7207052,0.006690706,0.025772527,0.23651621
10574439,0.0016279031,0.0064279274,0.0023560633,0.0030118716,0.0011636543,0.7921361,0.023052236,0.012478645,0.15774563
10574456,0.0010655837,0.020891896,0.0008681364,0.0012154232,0.00085996016,0.7685784,0.0053405045,0.007644656,0.19353552
10576038,0.009327324,0.01497557,0.0053330013,0.0036363904,0.0040758816,0.8499571,0.014227569,0.012266362,0.08620076
10576770,0.0024275754,0.0038210335,0.0024787644,0.010927975,0.0028789036,0.49402118,0.008499024,0.01863896,0.45630664
10577118,0.0008909937,0.0038865071,0.0012046525,0.0036600393,0.0012924385,0.89431095,0.006568818,0.008557063,0.0796286
10577354,0.008503964,0.005819613,0.0026680052,0.00105869,0.00080020726,0.7461819,0.18844834,0.003310448,0.043208856
10577622,0.0004996722,0.011129184,0.004414058,0.0073325085,0.0011480127,0.910481,0.013991149,0.0035464652,0.047457952
10577723,0.0021807044,0.009112714,0.002775589,0.0011924066,0.0010774444,0.79913604,0.04088729,0.0054171085,0.1382207
10578130,0.0039139544,0.042818196,0.009886714,0.0014731046,0.008983335,0.8644023,0.0059114834,0.0077913953,0.054819502
10578295,0.0017700067,0.016607141,0.007934411,0.0035747397,0.0025799773,0.68719995,0.12817405,0.014960216,0.13719949
10579132,0.0003290022,0.0040920964,0.00097396376,0.0008727599,0.00063447,0.65271026,0.3104718,0.0041127796,0.025802877
10579372,0.0008784829,0.0051684445,0.0015117582,0.0011136986,0.0015170153,0.4030303,0.5375744,0.004011294,0.04519462
10579452,0.00050890504,0.021910507,0.0023689999,0.0027118123,0.0030350098,0.9218426,0.0041353637,0.006386639,0.037100125
10579754,0.00066960475,0.004103481,0.013847372,0.009332738,0.005818409,0.905594,0.0039868318,0.019413712,0.03723386
10580098,0.000834468,0.009789213,0.0015069493,0.0014558213,0.0011439486,0.92811096,0.030498138,0.0132184625,0.013441977
10580150,0.00034418382,0.0026549257,0.003416989,0.0012615017,0.002593057,0.9303171,0.04154254,0.0052406886,0.012629037
10580642,0.0006409234,0.0040860395,0.001018453,0.0013707526,0.00079346524,0.8939675,0.0067875623,0.0032896288,0.08804561
10580740,0.001455266,0.0044118823,0.003371499,0.0010094654,0.0010361157,0.73904455,0.12271023,0.00981324,0.11714776
10580745,0.0009525083,0.0049940487,0.0027005593,0.0009098543,0.000746183,0.5562818,0.33903673,0.008831301,0.08554703
10580771,0.0035990127,0.0080096,0.0016646715,0.0065963184,0.0010403689,0.782065,0.003128726,0.038031697,0.15586464
10580995,0.0018207009,0.011780859,0.0015450421,0.0016001863,0.0013612922,0.45788178,0.10484006,0.01132297,0.4078471
10581310,0.0017316699,0.018059263,0.0021088626,0.0035434742,0.0024259551,0.5258621,0.32326636,0.0064777522,0.116524614
10581368,0.0039832955,0.065298066,0.013179707,0.05882156,0.00892453,0.56265956,0.0017350152,0.035105284,0.25029302
10582173,0.0009092057,0.004496946,0.0027154298,0.0013099529,0.0022682834,0.9028605,0.0019425381,0.0048863315,0.078610726
10582418,0.10003062,0.014046483,0.0029673532,0.0017579831,0.030068409,0.75281507,0.009307914,0.0033879108,0.085618295
10583009,0.00035077558,0.0018845582,0.0015815024,0.00066932745,0.0007100555,0.7633807,0.21663146,0.0031279675,0.011663662
10583434,0.00042673148,0.013707479,0.0012923848,0.004892701,0.0008691993,0.93702906,0.0017497123,0.0027973852,0.037235387
10583521,0.0004371896,0.0010163434,0.0015564912,0.0008964495,0.0005833694,0.29583272,0.68545204,0.003178835,0.011046587
10584210,0.0006788982,0.0028329068,0.0015189338,0.0022408157,0.0012111189,0.7312977,0.107933864,0.0033146727,0.1489711
10584222,0.00053139066,0.005037063,0.002513687,0.0008199286,0.0006552562,0.86003673,0.08797794,0.0067545325,0.03567351
10584314,0.0019190531,0.0033165484,0.0018294507,0.00091644394,0.0009983586,0.14737669,0.107073165,0.009662504,0.7269078
10584430,0.0027680467,0.004719534,0.0026659255,0.0014705963,0.00085715,0.39694074,0.44779292,0.003958121,0.138827
10584519,0.0010477982,0.023797715,0.004116954,0.0068537043,0.0035363256,0.8684799,0.0075325565,0.012596113,0.072038926
10584820,0.00074133475,0.34684756,0.002492505,0.0011879447,0.029850502,0.5373584,0.030047536,0.0016428068,0.049831398
10585136,0.0001446596,0.004652976,0.0012099731,0.0006088045,0.000406731,0.9838703,0.0013546795,0.001706458,0.0060453797
10586849,0.00036951643,0.0055482215,0.0009079381,0.0017513816,0.0010998128,0.97164094,0.005923123,0.003276248,0.009482786
10587734,0.0024358598,0.007848756,0.0023063296,0.0026400683,0.0016508924,0.7335762,0.21465889,0.018389922,0.016493093
10587840,0.000635158,0.0033130583,0.0015095333,0.0029575205,0.00090918504,0.92569065,0.055425562,0.0026961344,0.006863193
10588529,0.0012963644,0.00041471003,0.0009366297,0.00020703091,0.00016434763,0.015908062,0.92067623,0.00092197675,0.059474718
10588664,0.0022381875,0.00087471976,0.0023241553,0.0007260697,0.0006245047,0.08791193,0.67495644,0.0035136603,0.22683032
10588792,0.008580314,0.0010174641,0.0038974057,0.00077854784,0.0006152975,0.045459576,0.40362945,0.0031381708,0.53288376
10589349,0.0026339032,0.0033233739,0.0101432465,0.0017217335,0.0011467154,0.095511,0.09170002,0.012414148,0.78140587
10589410,0.13361025,0.0031433746,0.010408414,0.011986029,0.0058389315,0.49871936,0.018548109,0.021150965,0.2965946
10589411,0.0018808491,0.00088332855,0.002807039,0.0016867226,0.0008666588,0.3524657,0.039274152,0.003605408,0.59653014
10589472,0.0020128223,0.00093248364,0.0036911138,0.0009881742,0.00046517802,0.0684417,0.07003983,0.0024506436,0.8509781
10589485,0.00021684488,0.00016041432,0.0012167577,0.00058824144,0.00016896229,0.01339394,0.001851831,0.0008230787,0.98157996
10589763,0.00016865293,0.0028729446,0.002433019,0.0018979994,0.00059086643,0.9801626,0.0024860874,0.00571883,0.0036689595
10590733,0.00068776775,0.014403701,0.0014210979,0.013244924,0.0012576764,0.9498612,0.001114773,0.009414474,0.008594351
10592587,0.019219188,0.039604865,0.0046150223,0.0021780815,0.06183982,0.7537357,0.004651795,0.019024063,0.09513141
10592944,0.0005008796,0.0045763664,0.009985109,0.0058104433,0.016044594,0.88067055,0.0034941286,0.0035626427,0.07535528
10595034,0.0012344252,0.020011246,0.0026434532,0.00097184477,0.0067196763,0.8009117,0.018306216,0.008394289,0.14080714
10596119,0.0005664754,0.016463475,0.00063089246,0.00071706454,0.00088378135,0.8777836,0.06966223,0.003439165,0.02985332
10599481,0.0003143865,0.004059006,0.00048025613,0.00056892517,0.000797053,0.6604146,0.31498593,0.0019107716,0.016469125
10599552,0.084481254,0.0033484711,0.03594831,0.0013831891,0.0014707262,0.6727284,0.025347698,0.0035604134,0.17173153
10599609,0.0041532693,0.0016096818,0.030339282,0.0009694134,0.00080653245,0.35122412,0.27904296,0.0062926533,0.32556206
10599643,0.00047781604,0.001806581,0.0015895382,0.0011389544,0.00079007604,0.5524772,0.3429725,0.002332971,0.09641445
10599718,0.0029415875,0.009902486,0.0151489135,0.0031459904,0.002092544,0.82391006,0.005346471,0.004371344,0.13314064
10599755,0.00055263314,0.0009956077,0.001256283,0.0018992759,0.00055257103,0.8904618,0.015945707,0.0032187067,0.08511745
10599776,0.0010031844,0.0020939733,0.007169603,0.0016723864,0.0011249238,0.7001909,0.015307063,0.016589358,0.25484857
10599823,0.00068831275,0.0012826979,0.0012923272,0.0010205103,0.0012076547,0.9436569,0.01713546,0.0034928329,0.030223254
10599926,0.00068736775,0.0025167037,0.001219681,0.00074169476,0.0008384893,0.6610351,0.015120317,0.010621413,0.3072192
10600363,0.0013665026,0.0031305063,0.0028612083,0.038862187,0.0013432883,0.86011773,0.010737979,0.008102832,0.07347777
10600655,0.4055832,0.03227225,0.010339348,0.002359386,0.0031859216,0.1740143,0.004970851,0.064457454,0.30281729
10600700,0.007925833,0.0026039572,0.010214701,0.0024412037,0.0015936692,0.17405203,0.17238995,0.020930994,0.60784763
10600716,0.0077353986,0.0027439247,0.026679248,0.0024075634,0.0014839681,0.54839265,0.11194734,0.005177744,0.29343218
10600717,0.015011558,0.0043849656,0.018599859,0.002211672,0.0014590842,0.2619677,0.017140696,0.011538005,0.66768646
10600746,0.0012528808,0.0008995276,0.0074303723,0.0009889083,0.0006607818,0.61719954,0.055225216,0.0042059864,0.31213683
10602334,0.0008926637,0.00078173477,0.0022863229,0.00065276155,0.00043442118,0.2241484,0.7534119,0.0040318267,0.013360011
10602555,0.00093193614,0.0024776186,0.0032585883,0.0012382364,0.0012432786,0.8310539,0.08417238,0.010225651,0.065398455
10602707,0.0003439885,0.000864789,0.0016737676,0.0006856917,0.00046024806,0.7066126,0.15534297,0.002872589,0.13114339
