track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
6888737,0.0019547848,0.006506513,0.33026943,0.020192008,0.0015340371,0.2662572,0.007450618,0.059934687,0.30590072
6889024,0.011849186,0.0018548729,0.027638659,0.0031696658,0.00084360706,0.045721482,0.22290866,0.024514634,0.66149926
6890285,0.004600046,0.054904312,0.008412133,0.0028316255,0.0014762789,0.288299,0.17112002,0.025471842,0.44288474
6890416,0.0017756779,0.01141884,0.048244804,0.0012060979,0.0007311879,0.043901842,0.10858077,0.009957826,0.774183
6890579,0.0009399331,0.00056684826,0.004112641,0.00043237428,0.00025187177,0.0074995295,0.003355176,0.019985557,0.9628561
6890917,0.0016415777,0.0012006246,0.003448651,0.0005310235,0.0003327138,0.03569256,0.42433435,0.0024654802,0.53035307
6891091,0.0071851215,0.0023327817,0.2294358,0.01776165,0.26428503,0.1264001,0.0031797937,0.023533475,0.3258862
6891208,0.0017583728,0.0016187115,0.025300303,0.00076778454,0.0005636176,0.04414506,0.19612601,0.0055595813,0.72416055
6891245,0.0012558366,0.0028326367,0.013567341,0.00071073894,0.0005783405,0.04974049,0.6608029,0.0056947744,0.26481694
6891309,0.00044189178,0.0011751454,0.0029876693,0.00057007326,0.00036023493,0.055308558,0.023578737,0.008438325,0.9071394
6891366,0.0018795343,0.0019598212,0.003576932,0.0005989036,0.0004169137,0.030101504,0.21082294,0.002242994,0.74840045
6891473,0.0033660482,0.0052653737,0.27216524,0.0065510846,0.0013414619,0.12034987,0.009965875,0.01920922,0.5617858
6891484,0.0006815033,0.00046684398,0.0018089849,0.0005418315,0.00025847886,0.011678288,0.022139493,0.016351396,0.9460732
6891531,0.0044322642,0.0028117322,0.023091115,0.0016618877,0.00094938185,0.07253339,0.055582948,0.07807738,0.76085985
6891557,0.0029599268,0.0017990454,0.03384999,0.0013900696,0.00077998627,0.033945844,0.016951319,0.0281745,0.88014925
6891579,0.00075127505,0.0018146329,0.0015224186,0.0005024165,0.00027104435,0.02147559,0.084713474,0.0026836307,0.8862656
6891867,0.011590915,0.0015298448,0.0067342273,0.0020167977,0.0008037194,0.09149571,0.70595753,0.031411964,0.1484593
6891888,0.00082572456,0.0005662666,0.0039412365,0.0023747496,0.0003008608,0.01505129,0.017101366,0.013365025,0.9464735
6892297,0.0019807944,0.00089873944,0.0017591026,0.00063809066,0.0002540559,0.018172983,0.0929419,0.0019327396,0.88142157
6892562,0.0010623296,0.000773654,0.002675633,0.0004080686,0.00034645,0.015802842,0.64301616,0.0017396137,0.3341753
6892587,0.0011754495,0.0009894222,0.006925199,0.0009350254,0.00041544353,0.024548542,0.2602957,0.019821305,0.68489397
6894293,0.00088488235,0.64503825,0.011138903,0.003161441,0.0040026284,0.17777908,0.0015817957,0.013119745,0.14329334
6895609,0.00039459596,0.0026929826,0.0056337058,0.0014186136,0.0003616517,0.03114264,0.007149798,0.007801053,0.943405
6895723,0.0036815465,0.0027670907,0.06072546,0.0023022883,0.0020120323,0.66627514,0.029722441,0.10331769,0.12919632
6895905,0.0027508666,0.002515049,0.09273821,0.0022815168,0.0023906254,0.61098146,0.08247197,0.05168011,0.15219024
6895906,0.0029481286,0.0016273741,0.34185827,0.0017084952,0.0012979074,0.24197939,0.013189958,0.05790468,0.33748585
6895927,0.005329779,0.0042254543,0.036743425,0.0026115887,0.002609326,0.5191975,0.01039797,0.1202265,0.29865843
6895938,0.001988557,0.0017153391,0.08273971,0.0018996749,0.0020578015,0.58027995,0.07606991,0.058779925,0.19446917
6895939,0.0021085711,0.0032437085,0.059215926,0.0024997157,0.0021130599,0.59167135,0.09592283,0.07257615,0.17064866
6895948,0.0013270378,0.0015758965,0.29186422,0.0014132758,0.0018802567,0.4961074,0.019616108,0.024668781,0.16154708
6895973,0.003054963,0.0019133838,0.20027749,0.0023891658,0.0033055875,0.42984995,0.012592214,0.08654965,0.2600676
6895974,0.0021560614,0.00485271,0.011506346,0.0016157111,0.0014735342,0.4638539,0.07055509,0.043259807,0.40072688
6896754,0.0011407617,0.0013253113,0.0033096082,0.00078694505,0.0006499236,0.098987475,0.18054429,0.0039930195,0.7092627
6897915,0.00082770234,0.0052872854,0.01155836,0.0014189912,0.0012669365,0.58616656,0.005847183,0.013995031,0.3736319
6897964,0.19144343,0.009101647,0.024116075,0.0039824783,0.011341738,0.5123374,0.007128411,0.044094287,0.19645448
6899282,0.0012238706,0.0005734515,0.0021647296,0.00032557818,0.00020693926,0.023637034,0.027790856,0.0036348056,0.94044274
6899294,0.0052412227,0.0008562362,0.0022303115,0.0017299202,0.0004073318,0.016702529,0.2994854,0.01137762,0.6619694
6899376,0.001760009,0.0026158562,0.0036467924,0.00085776264,0.00058686594,0.018871829,0.26875418,0.005079894,0.69782674
6899506,0.0068486137,0.001170593,0.022213548,0.00071699766,0.00062785426,0.12732086,0.50994843,0.0030637586,0.32808936
6899530,0.0037321441,0.0018585129,0.03307753,0.04219546,0.0022888035,0.1654669,0.003759598,0.19464669,0.5529744
6899560,0.00082093495,0.0008953538,0.004912641,0.0012655007,0.00094467157,0.29746923,0.052776534,0.084674664,0.55624044
6899670,0.00028834576,0.00015571818,0.0010134315,9.686925e-05,9.821406e-05,0.0056809364,0.0023298096,0.010723947,0.9796127
6899695,0.0001350737,0.00011800616,0.003399474,0.00014847942,0.0001816661,0.04599088,0.0006055793,0.004534673,0.9448862
6899730,0.00426975,0.0016646071,0.0069854646,0.0005899559,0.000482139,0.063190766,0.29433218,0.025345987,0.6031391
6899754,0.003975138,0.00055813807,0.004989861,0.002823978,0.0011550367,0.10158877,0.0010311505,0.03269099,0.85118693
6901206,0.0018169235,0.0019005336,0.0046390546,0.0018163923,0.0015036636,0.08277639,0.28553098,0.028448302,0.59156775
6902131,0.00038659608,0.0006397106,0.00089681835,0.0011050059,0.000731238,0.90825474,0.05330356,0.017652355,0.01703005
6902271,0.0022984566,0.0053951684,0.063064,0.004650056,0.002750025,0.36834136,0.004003099,0.26907468,0.28042322
6904326,0.001123531,0.00056244404,0.001866984,0.0007434283,0.00025952337,0.014643958,0.03549094,0.0049951985,0.940314
6908023,0.00023813147,0.0013444638,0.00076171604,0.026757613,0.0004759833,0.93293303,0.0010864495,0.020682335,0.015720202
6908625,0.0022385307,0.0026603667,0.0066639036,0.0015140299,0.001081552,0.15034041,0.28443173,0.012485037,0.5385844
6909657,0.0021746003,0.00087522843,0.002398061,0.0007093173,0.0003963959,0.01786,0.17925687,0.0029163323,0.79341316
6909786,0.002900821,0.001462886,0.0060558026,0.0023812787,0.00069837726,0.034616925,0.07469575,0.15808395,0.7191042
6909952,0.0019057693,0.002397732,0.005128718,0.00092966703,0.00064529374,0.028689811,0.16862316,0.03187731,0.7598026
6910003,0.0015530977,0.0006106169,0.0019595993,0.00041673303,0.00024792698,0.008990034,0.33678597,0.014637376,0.63479865
6910407,0.00011262379,0.00033950494,0.00024792412,0.00015687787,0.00013781639,0.9851235,0.001866373,0.0043746047,0.0076408163
6910422,0.010999298,0.0011489525,0.012856218,0.0025656144,0.0009490171,0.046172198,0.1461303,0.04237113,0.7368073
6910425,0.0006539662,0.00027619908,0.0013281573,0.00033592526,0.00014354699,0.004519137,0.04244454,0.007549745,0.94274884
6910560,0.0050755963,0.0011044564,0.008835317,0.015013558,0.0011462953,0.066586,0.0024925745,0.26702622,0.63272
6910590,0.000739175,0.000527996,0.0010935636,0.0007687045,0.00026288707,0.012122908,0.1490061,0.0072446642,0.828234
6912744,0.00013384175,0.00044688335,0.00029203744,0.00019804513,0.00036246472,0.9840306,0.00092404167,0.008746402,0.0048656454
6919118,0.0014901184,0.0014351787,0.042809565,0.0010291026,0.00075477146,0.1766003,0.4612363,0.003564223,0.3110805
6920152,0.0012899643,0.0013113015,0.004127794,0.00094803545,0.00072768406,0.15531051,0.6992819,0.002032624,0.13497023
6925791,0.00055242016,0.0026516342,0.002613588,0.0011367893,0.00068223255,0.8460454,0.06517527,0.013615379,0.06752728
6926246,0.060330767,0.0031778147,0.035501372,0.0007700583,0.0011456979,0.8268652,0.047339085,0.0040486134,0.020821363
6928841,0.008751445,0.027832577,0.036545277,0.11589644,0.08084522,0.3646,0.0128898695,0.22166033,0.13097881
6928933,0.00043805136,0.0023555509,0.011780841,0.00054978544,0.0006577202,0.9180602,0.019590776,0.0030343346,0.043532766
6937241,0.00082889217,0.00041529676,0.002744596,0.0017544798,0.0002784059,0.017057084,0.0014104575,0.01765184,0.9578589
6938426,0.00016964637,0.0003597903,0.00047918284,0.00020654089,0.00027475826,0.9664321,0.0037054084,0.0051629553,0.023209615
6938530,0.00030877325,0.001252081,0.00037864753,0.000271888,0.00026530982,0.85780585,0.10428965,0.0046043256,0.030823464
6938682,0.0006667598,0.0007702966,0.0025643758,0.0006870938,0.00038740775,0.03226883,0.5715656,0.0069553466,0.38413423
6939166,0.0007578744,0.001134327,0.001326753,0.0011021814,0.0011013753,0.8781394,0.05810721,0.032644458,0.025686424
6939222,0.0007909335,0.0026040748,0.0018214656,0.001058742,0.0006754957,0.11620949,0.833728,0.010326864,0.032784894
6944591,0.011670815,0.03662223,0.004692001,0.0010372747,0.000837846,0.27723736,0.58334297,0.0049435385,0.079615965
6947293,0.0011457184,0.0054878425,0.016231779,0.002944188,0.0021571368,0.76005924,0.003567791,0.026425678,0.18198065
6952804,0.0016431876,0.0011196095,0.39350906,0.0013296658,0.0007528885,0.10281955,0.0015710106,0.019065123,0.47818995
6975207,0.00030500503,0.00083661394,0.00038061518,0.00020954404,0.00018105752,0.95577085,0.0076760054,0.007178464,0.027461898
6975472,0.0002285406,0.00048447895,0.000815889,0.00025795863,0.00023370753,0.95578325,0.0032065264,0.005198334,0.03379126
6975490,0.00012175813,0.00013065505,0.000220638,0.00012249588,0.000108628745,0.9762045,0.006658204,0.004397617,0.012035537
6976427,0.00016615604,0.00035957896,0.00020686118,0.00021802243,0.00031702733,0.96026057,0.019054784,0.009770763,0.00964621
10551287,0.0010616243,0.0022303066,0.24392322,0.28718323,0.0015730383,0.2704131,0.0029283375,0.04454152,0.14614561
10554874,0.23036042,0.39644384,0.03574254,0.0026140227,0.05353433,0.10058433,0.02925011,0.021950506,0.12951992
10555071,0.0013162887,0.0017777191,0.056374233,0.0011739932,0.0008477656,0.097364485,0.015033637,0.040340804,0.7857711
10555459,0.0028457958,0.004279785,0.0052316813,0.0019698492,0.0022154592,0.6052275,0.18272513,0.055573605,0.1399312
10555968,0.004879105,0.0093964,0.026856046,0.45524192,0.08627263,0.16742298,0.0039682183,0.030190954,0.21577175
10556692,0.0070034205,0.0024293032,0.005625277,0.0032414452,0.00096973404,0.041575365,0.04422287,0.04493508,0.8499975
10557065,0.0013256297,0.07026552,0.00323508,0.0082322955,0.00375329,0.76580137,0.005295653,0.0361417,0.10594944
10557235,0.0003296347,0.0012791572,0.0025513591,0.0030399212,0.0008174727,0.9398678,0.001274814,0.023631025,0.027208889
10557310,0.0006347161,0.0048309425,0.0030042336,0.0014882807,0.062412,0.123499416,0.0034917512,0.0059589026,0.79467976
10557603,0.0018827642,0.003997997,0.028584436,0.0024069292,0.0016338965,0.39450648,0.012355073,0.06490663,0.48972577
10557649,0.00079327275,0.002689384,0.0056405975,0.004797413,0.0010856844,0.65433246,0.004739068,0.15742572,0.1684964
10559369,0.049133606,0.0073037175,0.024046885,0.0018180028,0.0045627384,0.80727637,0.008830575,0.034366336,0.06266172
10559516,0.00089318305,0.013824451,0.0028137048,0.03246366,0.007091546,0.40912706,0.008462103,0.015386334,0.509938
10559765,0.0002815844,0.0025415195,0.00050862203,0.00036687107,0.00053820066,0.9231928,0.03347047,0.0026448662,0.036455084
10559904,0.0071033025,0.012113008,0.029461365,0.0058069616,0.0037980787,0.36329246,0.01985062,0.17033792,0.3882363
10561136,0.0110761,0.015541797,0.055340998,0.0034879954,0.01225397,0.59599847,0.004851158,0.032735627,0.2687139
10561583,0.0011134382,0.0040775375,0.0045445063,0.0018291384,0.0012358523,0.5374526,0.0033654473,0.10387486,0.3425067
10561870,0.0015598529,0.0059099607,0.0050121713,0.0064398916,0.001947261,0.54719216,0.010016933,0.2463204,0.17560144
10562711,0.0039549395,0.012971911,0.13177527,0.16228148,0.04948165,0.12751569,0.004611757,0.018890854,0.48851648
10566953,0.00072554976,0.0013632029,0.0031546927,0.0010493625,0.00067641574,0.43929917,0.5020097,0.018471958,0.033249956
10567563,0.0022882991,0.0038038995,0.020653535,0.0012759396,0.0020394553,0.07956211,0.037885588,0.0018056048,0.8506856
10568512,0.009415443,0.004355778,0.023928773,0.0048174434,0.0022054757,0.12349574,0.4396735,0.11572857,0.27637923
10569249,0.0008435069,0.0025768394,0.007133489,0.0014242887,0.0014672724,0.32170883,0.004375783,0.04302015,0.6174499
10569900,0.0014701992,0.19760749,0.008690524,0.0027504873,0.27107748,0.32237718,0.003930117,0.01504345,0.17705306
10569996,0.0027459215,0.0024249412,0.005171616,0.0024205279,0.0017226578,0.2234195,0.18992245,0.10497977,0.4671926
10570047,0.0016270516,0.0077901827,0.00952795,0.11231784,0.0024015952,0.26847407,0.012284953,0.455978,0.12959833
10570186,0.0017034638,0.0071904957,0.0077351155,0.0036892637,0.0028244674,0.4799419,0.016313817,0.06841715,0.41218433
10570190,0.0007727651,0.009550274,0.0024627892,0.0018765709,0.0009592613,0.73613584,0.037865605,0.048978873,0.161398
10570281,0.00095750607,0.0014722365,0.0038117997,0.0015737411,0.0009899779,0.3665272,0.08936174,0.33184922,0.2034566
10570444,0.03425343,0.0049668914,0.02769668,0.11802824,0.0032474701,0.289437,0.004996682,0.08971446,0.4276591
10570516,0.006140946,0.006729177,0.019175299,0.003077651,0.00282458,0.40074056,0.015623311,0.10424583,0.44144264
10570563,0.00070369215,0.0011102644,0.002711606,0.001956442,0.00063948537,0.1502693,0.0827472,0.5851594,0.17470255
10570908,0.00061421294,0.0020457343,0.0023912406,0.001041276,0.0006845071,0.6266187,0.15050928,0.15067708,0.06541802
10570962,0.000922464,0.0012640505,0.0024459944,0.00093443587,0.0011116865,0.8331388,0.03553558,0.06971902,0.054927908
10571126,0.010676211,0.00095308723,0.0084823845,0.0005470974,0.0003702222,0.034827657,0.040773477,0.0035871677,0.8997828
10571129,0.0009343275,0.0033821675,0.023824997,0.64151233,0.0015326745,0.1518168,0.0024934653,0.08335753,0.09114567
10571130,0.0045226263,0.0048580123,0.045183603,0.28907698,0.0039270255,0.26189747,0.0044515594,0.064896934,0.32118577
10571150,0.057327904,0.008596463,0.050980765,0.0055485433,0.004092479,0.29286915,0.038707234,0.3237612,0.21811628
10571157,0.013691085,0.0017086525,0.036295902,0.0015983923,0.0014153617,0.45971307,0.24560776,0.010882688,0.22908707
10571249,0.0027934355,0.0019418914,0.0055834483,0.0013320226,0.00096203445,0.556589,0.10510179,0.27658013,0.049116265
10571563,0.00054620986,0.008899234,0.0042495364,0.0005700636,0.00460782,0.38917428,0.0056074723,0.010490111,0.5758554
10571600,0.0010389037,0.005983291,0.005787689,0.0024794934,0.002310961,0.68173623,0.020315468,0.031031763,0.24931625
10573894,0.000816694,0.0031916692,0.0064016087,0.0037503424,0.0012723879,0.5763091,0.01580711,0.33029085,0.062160335
10574347,0.0077082203,0.005305059,0.07869583,0.024077516,0.0034995775,0.26720563,0.009950137,0.06287602,0.540682
10574370,0.003686478,0.0022659628,0.008605539,0.011691807,0.0018437946,0.24505487,0.017975478,0.56432736,0.14454874
10574372,0.0030849264,0.0015369985,0.01364517,0.0017519401,0.0011892358,0.25086075,0.09837158,0.041665442,0.587894
10574408,0.0058670137,0.009934071,0.104689434,0.11513875,0.0812161,0.10422828,0.0039381078,0.019091997,0.5558963
10574430,0.002954213,0.0039125658,0.040657252,0.0031431734,0.003206505,0.19203272,0.004963848,0.05516001,0.6939697
10574439,0.0024360593,0.00846523,0.01600129,0.016103346,0.0021165523,0.56051314,0.012257766,0.16830055,0.21380606
10574456,0.003631591,0.008824565,0.09657365,0.013872981,0.0035355792,0.30153167,0.0056258193,0.08621731,0.4801868
10576038,0.083055675,0.0036177658,0.053421833,0.0026928228,0.005467364,0.7366997,0.014192986,0.045087375,0.055764534
10576770,0.003898808,0.0022352752,0.039310213,0.13760196,0.0030524912,0.10294974,0.004229566,0.14807992,0.558642
10577118,0.0005847615,0.0016437627,0.0013194099,0.00070221524,0.0010246892,0.7968963,0.03943627,0.060243033,0.09814958
10577354,0.017927123,0.0028511265,0.0031776328,0.0012335021,0.0008864251,0.8043947,0.044418074,0.020788949,0.10432245
10577622,0.00063196284,0.001804598,0.0030944806,0.0032680996,0.0009040334,0.9091217,0.022155596,0.006766524,0.052253056
10577723,0.030704075,0.002622723,0.052003406,0.003099806,0.0022050564,0.55563414,0.04146648,0.0446365,0.26762784
10578130,0.07349858,0.01038024,0.046528805,0.0040073143,0.015296498,0.57170844,0.0069694025,0.013622994,0.2579878
10578295,0.004047878,0.0076398402,0.020031238,0.00837818,0.0025114338,0.3450653,0.10370898,0.06999349,0.4386236
10579132,0.00070942624,0.0019917379,0.0015755367,0.00094372296,0.0006527543,0.31903833,0.27349946,0.015575832,0.38601318
10579372,0.00088601245,0.0021986875,0.0009332721,0.000448208,0.00043977,0.24590015,0.6358986,0.009277071,0.10401823
10579452,0.0013847749,0.015211791,0.022886325,0.2563907,0.0017106279,0.46081012,0.0041890647,0.07567781,0.16173883
10579754,0.001123478,0.003914159,0.0334841,0.013075942,0.003317314,0.6634039,0.0053025265,0.18760748,0.088771045
10580098,0.00048248447,0.0013410471,0.0007431232,0.00054105476,0.00053820264,0.69094944,0.13333979,0.02453368,0.14753118
10580150,0.0016193135,0.017490953,0.06058388,0.059028078,0.0023069268,0.28857106,0.012317111,0.39761516,0.1604675
10580642,0.0023337123,0.00670698,0.012561867,0.008712852,0.0034883905,0.41830415,0.02402158,0.06830322,0.45556727
10580740,0.004657866,0.0032348759,0.018516406,0.0029987216,0.0019405906,0.24659863,0.06869722,0.088918,0.56443775
10580745,0.004259,0.0025351448,0.014743117,0.0033161484,0.001792543,0.15405077,0.18214995,0.2094711,0.42768222
10580771,0.0047082035,0.0031841267,0.020417478,0.0047944244,0.001806794,0.42785606,0.025529316,0.2607941,0.25090948
10580995,0.001365681,0.0048221718,0.0021318016,0.0012601747,0.0012652691,0.19884117,0.112338424,0.006887109,0.6710882
10581310,0.0028934714,0.0040563215,0.0026205133,0.005240335,0.0013822385,0.47568917,0.3367645,0.016889017,0.15446438
10581368,0.059104513,0.0041569946,0.05239439,0.07253493,0.0045659193,0.15777507,0.0018936923,0.0183273,0.6292472
10582173,0.0052642724,0.004148064,0.007426203,0.012471912,0.0047001494,0.48424983,0.0031364963,0.036554214,0.44204885
10582418,0.8691782,0.0019729165,0.0034316531,0.002109161,0.011259106,0.06550288,0.00094453135,0.011902883,0.03369872
10583009,0.0011532579,0.00538217,0.003933689,0.0016944257,0.0011349941,0.60969615,0.1910815,0.08165382,0.10427002
10583434,0.00060187647,0.027890494,0.001655823,0.0012528303,0.000770077,0.7074784,0.08867613,0.0058636046,0.16581075
10583521,0.0012297459,0.0012374674,0.003582624,0.003304926,0.001585071,0.52343243,0.17308468,0.09345319,0.19908985
10584210,0.0017232612,0.0033734776,0.0023933395,0.0016054685,0.0013571514,0.2516994,0.4769639,0.020263765,0.24062026
10584222,0.001641972,0.0019131604,0.0035741068,0.0017499283,0.0011816227,0.56375337,0.25003353,0.0317057,0.14444661
10584314,0.002750568,0.00152433,0.015716355,0.0011258998,0.0006557106,0.02771712,0.04193343,0.054065507,0.8545111
10584430,0.010093516,0.0014165371,0.003236921,0.0026662643,0.0009605827,0.12050412,0.36823255,0.020339858,0.47254968
10584519,0.001735086,0.01465649,0.0051685823,0.009194928,0.0013317928,0.76030934,0.06628172,0.029969206,0.11135292
10584820,0.000625972,0.12979105,0.0015005966,0.00067311263,0.04843254,0.71017027,0.005954726,0.00711084,0.09574087
10585136,0.00045570516,0.0032832932,0.0007376832,0.0006620067,0.0005722176,0.8210775,0.024609772,0.005122415,0.14347942
10586849,0.0025727763,0.024036618,0.04552809,0.32646164,0.0033602118,0.24635713,0.0033614181,0.15779659,0.1905255
10587734,0.007854809,0.006060901,0.011597097,0.027240956,0.003136459,0.4852038,0.009386351,0.34412664,0.105393015
10587840,0.0030854591,0.0020139103,0.2687907,0.26208028,0.0014300442,0.18779019,0.0034252245,0.07357751,0.19780669
10588529,0.0029033595,0.0008538625,0.0006046555,0.00028852216,0.00020684437,0.012688232,0.9084565,0.001279502,0.072718516
10588664,0.0040386845,0.00080896326,0.0024739527,0.000788262,0.0005118653,0.051979385,0.2613756,0.0042934464,0.6737298
10588792,0.0006862093,0.0007191211,0.00074403535,0.0002491835,0.00016435042,0.0071810284,0.24930713,0.0036287264,0.73732024
10589349,0.0010991441,0.000756175,0.003433232,0.001139426,0.0005040873,0.046883952,0.019367155,0.00703512,0.9197817
10589410,0.0082875285,0.0018241908,0.075470746,0.009700632,0.002038346,0.75884485,0.0073942714,0.014629978,0.12180942
10589411,0.0007091714,0.00035982803,0.007158226,0.0005751285,0.00044343324,0.07451837,0.0009595171,0.005334547,0.90994185
10589472,0.00040586968,0.0015928472,0.00084567553,0.00013215138,0.00010971486,0.007599032,0.0069781765,0.000557527,0.981779
10589485,0.00037541744,0.0002686061,0.0013905406,0.0004929852,0.00021782459,0.026737118,0.0006578647,0.0022487594,0.96761096
10589763,0.00022706375,0.0009518382,0.000670625,0.0005810448,0.00060731295,0.96051866,0.013764365,0.008266171,0.014412935
10590733,0.00081978005,0.0029702527,0.0071776807,0.07230445,0.001747742,0.8636365,0.0011673348,0.026674587,0.023501651
10592587,0.28232354,0.010588183,0.042284254,0.01096805,0.17811736,0.2058545,0.004233597,0.1974332,0.068197325
10592944,0.0013310788,0.015694806,0.315804,0.21553116,0.0151394885,0.06881265,0.003277408,0.036828794,0.32758063
10595034,0.0025035325,0.004614855,0.015282037,0.0030089975,0.022584137,0.40569228,0.005433696,0.016265562,0.5246149
10596119,0.002176872,0.01812224,0.012753827,0.0022551222,0.004970713,0.53256345,0.0042305947,0.070891775,0.3520354
10599481,0.0005089694,0.005256997,0.0010296504,0.0005834241,0.00070525723,0.6322246,0.2729239,0.0118744,0.074892804
10599552,0.21538444,0.013861512,0.017589932,0.0053523616,0.004027447,0.36184126,0.06822091,0.07132927,0.24239287
10599609,0.0042163497,0.026374836,0.0057778466,0.001109299,0.0006246689,0.05290274,0.20100191,0.0039594956,0.70403284
10599643,0.00066122797,0.002610545,0.00086518255,0.0030891239,0.0006229595,0.68843085,0.12226655,0.053354263,0.12809926
10599718,0.0026315895,0.0076724924,0.03330234,0.0058184518,0.0032985471,0.6737633,0.06276229,0.0632147,0.14753632
10599755,0.0007096913,0.004666628,0.0065443316,0.0018474985,0.00066530396,0.6545895,0.11632109,0.09280433,0.12185167
10599776,0.0007672076,0.0016077254,0.0032827072,0.0012495066,0.00084876595,0.43523732,0.12560004,0.33257553,0.098831244
10599823,0.00033370848,0.00091506646,0.00041680672,0.00087250816,0.00054353836,0.93030643,0.027459836,0.010284988,0.0288671
10599926,0.00057068723,0.001598681,0.012152759,0.000753793,0.00077761814,0.3203677,0.003051984,0.01110319,0.64962363
10600363,0.0018377316,0.0058637187,0.014931935,0.010841796,0.0030125235,0.43749005,0.026693199,0.1987632,0.3005659
10600655,0.16453533,0.013533369,0.025274565,0.0328758,0.004979168,0.5061043,0.013454145,0.037632458,0.20161088
10600700,0.0031993105,0.0017743709,0.0027691487,0.0027031598,0.0013064912,0.20904335,0.2942216,0.077579215,0.4074034
10600716,0.036920495,0.004671059,0.037797112,0.0061565265,0.002831152,0.2464458,0.27558014,0.12426343,0.26533428
10600717,0.0050603757,0.094280764,0.051849376,0.0028269957,0.0013491064,0.104069576,0.03649244,0.06345023,0.6406211
10600746,0.0019304974,0.0018804243,0.0037305127,0.0022111945,0.0011500157,0.1270458,0.42688054,0.060116142,0.37505484
10602334,0.0011482836,0.0012502684,0.002359188,0.0012678298,0.0006910694,0.26114932,0.49852237,0.041378774,0.19223292
10602555,0.0014207198,0.004293653,0.0038964073,0.003226554,0.0013236561,0.40174946,0.049919523,0.054120135,0.4800499
10602707,0.0006340432,0.0010637122,0.0023367966,0.0015259972,0.0006822606,0.2777217,0.23305884,0.007987595,0.47498903
10602774,0.00097572396,0.009489577,0.0038423154,0.0022019034,0.0010717461,0.82740736,0.058288354,0.0161417,0.08058132
10602968,0.0008054087,0.0055896807,0.0016171321,0.00096003414,0.0009630965,0.67635477,0.17281707,0.02899775,0.11189511
10603667,0.0015466327,0.004482604,0.0033575434,0.003436081,0.0033340142,0.572367,0.0799963,0.040807564,0.29067227
10603790,0.022237126,0.009593987,0.027825508,0.12845697,0.012713787,0.18155721,0.005023681,0.20281601,0.40977573
