track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
6890416,0.0020239484,0.0127232,0.17766769,0.0029393155,0.0016442804,0.24680755,0.06565576,0.0610888,0.42944947
6890579,0.00026350358,0.00020394796,0.002281804,0.00016495735,4.813895e-05,0.0008496535,0.010380825,0.00063166756,0.9851755
6890917,0.0020140489,0.00031129393,0.0013129435,0.00035740796,0.00027764437,0.040058848,0.609741,0.0022515373,0.3436753
6891091,0.0011216163,0.001394836,0.16859226,0.08512019,0.013436168,0.019449603,0.0024634453,0.01218769,0.69623417
6891208,0.00035600713,0.00020048465,0.003703943,0.00010976034,9.2358845e-05,0.0037747347,0.19329715,0.00046803663,0.79799753
6891245,0.0004502263,0.00044819404,0.002153479,0.00016398425,0.00017329559,0.05084738,0.65120745,0.0011366423,0.2934194
6891309,0.00018298996,0.0005378246,0.0014214189,0.0010174288,0.00020934948,0.00870241,0.0066148913,0.0067828917,0.9745308
6891366,0.00066343136,0.00016592245,0.00051158265,0.00011472781,6.33222e-05,0.010151162,0.030401722,0.000276291,0.9576519
6891473,0.0021155588,0.0011648124,0.0164372,0.00333112,0.00044255113,0.026350781,0.014913609,0.0055088573,0.9297355
6891484,9.226487e-05,5.1661744e-05,0.0022552419,5.6808763e-05,4.1886473e-05,0.000986848,0.01285674,0.001972511,0.981686
6891531,0.0011338096,0.0017610022,0.0048052305,0.00044412282,0.000301989,0.04708275,0.30849704,0.004933996,0.6310401
6891557,0.00048360965,0.00038680743,0.06968291,0.00035277588,0.00025245498,0.0019485556,0.005250872,0.0032847289,0.91835725
6891579,0.0004982186,0.00080173556,0.011058183,0.0006037911,0.0005472632,0.018209588,0.16509125,0.0029310058,0.800259
6891867,0.0021698158,0.0002812537,0.0017536687,0.00044691298,0.00014460071,0.009963043,0.89678013,0.0043765153,0.08408408
6891888,0.0020184668,0.00011043112,0.0007882003,0.0045009158,0.0001261308,0.0032183882,0.0036538031,0.00537871,0.98020494
6892297,0.002414634,0.00025823346,0.000852727,0.00016445617,8.667152e-05,0.008003105,0.5248707,0.000820649,0.46252885
6892562,0.00086595834,0.00029608543,0.0006066343,0.00028527968,0.00027617023,0.010212585,0.68012047,0.001250013,0.30608678
6892587,0.00052894914,0.0002923326,0.0058050645,0.00023637773,0.00018094291,0.015428637,0.3084032,0.001326225,0.6677982
6894293,0.0032213274,0.3201604,0.014825599,0.08597907,0.058674622,0.10191212,0.0026372173,0.018578772,0.39401087
6895609,0.00018010188,0.00068842055,0.013664531,0.005413805,0.00053008855,0.008517613,0.0038523856,0.0081127575,0.9590403
6895723,0.0010942782,0.0006777139,0.007514789,0.0005275435,0.00056424324,0.88708067,0.047636166,0.002811362,0.05209319
6895905,0.00080013566,0.0012046646,0.011158442,0.0006610817,0.0009472727,0.603477,0.28137088,0.005556888,0.094823614
6895906,0.0023501783,0.0012621933,0.03991946,0.00071373244,0.0006893644,0.68795156,0.05976336,0.0052719107,0.2020782
6895927,0.0024907747,0.0024935722,0.005213072,0.00060655334,0.0007411685,0.6750047,0.039935615,0.011075167,0.26243937
6895938,0.0007091352,0.0007976082,0.013279194,0.00039929914,0.00067217986,0.467743,0.39917833,0.003842401,0.113378786
6895939,0.00074562116,0.002302888,0.013365569,0.0008666115,0.0015171807,0.4653731,0.27945,0.0039252816,0.23245378
6895948,0.000619104,0.0007517986,0.023197377,0.0005711074,0.000901236,0.794629,0.1035712,0.0040156753,0.07174357
6895973,0.0023719822,0.0014156166,0.038898177,0.0008588886,0.0012807671,0.58010465,0.1538852,0.01100087,0.21018381
6895974,0.0006358781,0.00089859124,0.0017206591,0.0004938523,0.0004868784,0.42021734,0.25090283,0.0032775067,0.3213665
6896754,0.00041023112,0.00080396456,0.009199092,0.00044295323,0.00019012556,0.11526897,0.083094254,0.0040939464,0.7864965
6897915,0.0015104725,0.024039505,0.02484712,0.043392457,0.008572516,0.24616866,0.009406057,0.06746038,0.57460284
6897964,0.04882913,0.003857138,0.011804244,0.0023518885,0.025384407,0.021060046,0.017434647,0.012935957,0.8563425
6899282,0.0016221268,0.00039219199,0.00035199666,0.00022503911,0.000101958474,0.08982842,0.51227474,0.0008531306,0.39435035
6899294,0.0021344402,0.00034881412,0.00092594884,0.00069601403,0.00015606306,0.010347449,0.7487739,0.0031416218,0.23347577
6899376,0.000508981,0.00087954866,0.004534305,0.0004516588,0.0003975018,0.009314936,0.25332552,0.0028612793,0.7277262
6899506,0.0018092275,0.0007115798,0.00097022,0.00044072806,0.00042742616,0.19768828,0.68357074,0.0062806173,0.10810121
6899530,0.0029901129,0.00036877935,0.0032186985,0.06204941,0.0002919372,0.08400853,0.0016831637,0.014530149,0.8308592
6899560,0.0025280989,0.00051819585,0.0011199681,0.002234045,0.00039415262,0.3587212,0.011749698,0.033470113,0.5892645
6899670,0.00012002548,4.9986884e-05,4.6047888e-05,3.4553857e-05,2.5501306e-05,0.005602651,0.0020370265,0.0015275102,0.9905567
6899695,0.0005562812,0.00030959403,0.00012406569,0.00012986943,5.8685553e-05,0.0069779367,0.0014171266,0.0014851189,0.9889414
6899730,0.0022120497,0.0011328477,0.0031448272,0.001826241,0.0005789459,0.1726407,0.09523095,0.02455711,0.69867635
6899754,0.069442555,0.00092344714,0.0021614942,0.16044071,0.0012067588,0.04826543,0.0035255454,0.039406635,0.6746274
6901206,0.0004744521,0.00065630797,0.0056712735,0.00045085995,0.0007768097,0.119888544,0.30740157,0.0084944535,0.5561858
6902131,0.00010299632,0.00048096484,0.000539287,0.00023263914,0.0004758463,0.6881269,0.30673832,0.0014996887,0.0018032804
6902271,0.0005380816,0.004045177,0.0070099183,0.0067125335,0.0016309449,0.10987885,0.0012712555,0.010013342,0.8588999
6904326,0.0037057833,3.5046516e-05,0.00010779331,9.122967e-05,2.2334742e-05,0.0011649511,0.0151973395,0.0005848366,0.9790907
6908023,0.000265279,0.002362412,0.0013888831,0.05744922,0.0068155057,0.80728626,0.0023531516,0.118845895,0.0032333874
6908625,0.000817031,0.0009260917,0.0050097373,0.001344326,0.0009117884,0.2048008,0.51147336,0.007091686,0.26762512
6909657,0.0009838378,0.00016351257,0.00031869768,7.164997e-05,4.7450576e-05,0.0019291792,0.29739547,0.0006069967,0.6984831
6909786,0.0021975623,0.00050557335,0.0018273086,0.0010841013,0.00021557833,0.021746472,0.032777313,0.011511745,0.9281343
6909952,0.0010724099,0.00037247734,0.0038181797,0.00026662415,0.00020921971,0.004540466,0.26874128,0.0023270792,0.7186523
6910003,0.0009557437,7.868168e-05,0.001049832,6.963591e-05,4.5844758e-05,0.0009828752,0.03150992,0.00057399593,0.9647335
6910407,5.9528284e-05,0.00012484743,0.00045517535,8.429775e-05,0.000115475035,0.98686045,0.0075003305,0.0029695253,0.0018303497
6910422,0.0056409473,0.0007961644,0.0039670668,0.002435273,0.0004592898,0.04246431,0.45646685,0.0073039634,0.48046613
6910425,0.0010642647,2.9844261e-05,0.00014177218,0.000105120664,2.0365502e-05,0.0011506093,0.012407059,0.0006385244,0.9844424
6910560,0.005538312,0.00083003426,0.0055341045,0.09136558,0.0012559962,0.017701337,0.008603305,0.07988101,0.7892903
6910590,0.0004481202,5.6965615e-05,0.00022444749,0.00024851118,3.2457894e-05,0.0024473332,0.032881636,0.00024201025,0.9634186
6912744,0.00010591092,0.0016542564,0.00023194807,0.00016238623,0.0009775744,0.97458756,0.0013121407,0.019076409,0.0018918535
6919118,0.0006520492,0.0011106873,0.016823618,0.0008985,0.00042355098,0.16226009,0.34573984,0.004397125,0.46769458
6920152,0.0009590788,0.0031742845,0.030129034,0.0015720144,0.0008110499,0.2879163,0.42580256,0.0037026159,0.24593303
6925791,0.00060305005,0.025111657,0.003894883,0.010558402,0.0012102396,0.92592895,0.016543224,0.005133883,0.011015715
6926246,0.0024731392,0.0006589941,0.0008517004,0.00018518018,0.0001438712,0.1532705,0.83586824,0.00047140088,0.006076897
6928841,0.008569643,0.015746923,0.023173947,0.2613886,0.029286781,0.11545316,0.012620618,0.44900712,0.0847532
6928933,0.00024790777,0.019407922,0.0010010467,0.0003959884,0.00057717727,0.92099935,0.04665782,0.0014350187,0.009277826
6937241,0.0004215533,0.00011512458,0.001531607,0.00034781935,9.2484246e-05,0.0035992966,0.0017412417,0.0017481776,0.9904027
6938426,2.581928e-05,4.8990874e-05,0.00023713117,4.589196e-05,7.7256154e-05,0.9934524,0.0023992532,0.00020715198,0.0035061366
6938530,9.976254e-05,0.00032375215,0.00010029059,0.00011401849,0.00018893876,0.97317696,0.021930005,0.001210998,0.002855267
6938682,0.00014633015,0.00016538691,0.0011407917,0.00014813489,0.00014316075,0.048392057,0.8858682,0.0011051804,0.06289079
6939166,4.107156e-05,6.242628e-05,0.00014241897,0.00015942901,8.647464e-05,0.99089146,0.0075341,0.0003069117,0.0007757322
6939222,4.9808616e-05,0.00010124892,0.00014473012,0.000121348676,5.0269875e-05,0.05665524,0.93613577,0.0006804998,0.0060610827
6944591,0.001856007,0.0036032144,0.010586956,0.0012212772,0.00071251934,0.3450092,0.5833296,0.0029660952,0.05071511
6947293,0.00018127685,0.0013778858,0.006122613,0.0003708716,0.0006418835,0.9562027,0.0011421508,0.003755811,0.030204836
6952804,0.0016080178,0.004798345,0.24574609,0.0024972307,0.0011090843,0.46981606,0.016001066,0.008952199,0.2494719
6975207,0.00011081565,0.00029273803,0.0004613792,3.8619346e-05,5.5634744e-05,0.9949869,0.00069954613,0.00061247434,0.0027418188
6975472,2.586244e-05,5.114318e-05,0.00016786266,2.8970253e-05,3.7638274e-05,0.99649954,0.0013718124,0.00050878746,0.001308419
6975490,3.3661425e-05,7.195714e-05,0.00013839533,3.0049117e-05,4.099923e-05,0.99060583,0.00057363324,0.0017865126,0.0067190267
6976427,3.6631765e-05,7.904896e-05,7.0492955e-05,3.8901646e-05,0.00010569041,0.98429716,0.0011294475,0.0058218604,0.008420782
10551287,0.00012575313,0.0005703644,0.0036278428,0.00250513,0.00046844088,0.9721942,0.01531398,0.002794445,0.0023998376
10554874,0.14937377,0.05310283,0.005877716,0.0008536485,0.07802389,0.48841053,0.098743066,0.011305603,0.11430895
10555071,0.00081062503,0.0025873384,0.006134861,0.0009130614,0.0007597724,0.4044314,0.035495974,0.016594272,0.5322727
10555459,0.0008167251,0.0033030845,0.008146477,0.0023969526,0.0032890786,0.62416595,0.011845871,0.1764735,0.16956237
10555968,0.0060865222,0.022300635,0.0040126527,0.13413504,0.028040111,0.48100567,0.0018567555,0.10933958,0.21322306
10556692,0.0027369724,0.0012714143,0.0016262323,0.03408161,0.0006320989,0.16153336,0.004557804,0.15916464,0.63439584
10557065,4.976638e-05,0.0021591415,9.3676696e-05,0.00024839208,0.0001958403,0.99457943,0.0011661078,0.00058241864,0.0009253019
10557235,0.0005645087,0.006173578,0.003160966,0.1517878,0.0045992485,0.7481977,0.002209489,0.07993786,0.0033688261
10557310,0.00019892729,0.011528419,0.0007135725,0.0005261045,0.10527762,0.13751975,0.00097413297,0.0018248707,0.7414366
10557603,0.000147316,0.0046610017,0.0007659253,0.00020086669,0.0002077785,0.947127,0.0017129028,0.0036541931,0.041522995
10557649,0.00017370479,0.0039588637,0.001273053,0.0015846208,0.0007404461,0.9491073,0.0035686907,0.03698294,0.0026103922
10559369,0.00016797942,0.0032203686,0.00026348463,9.598052e-05,0.00026170275,0.9910054,0.001436491,0.0006149158,0.0029335856
10559516,0.00019905607,0.0036095656,0.00032661154,0.02251515,0.0007254997,0.92847425,0.024856014,0.01430372,0.0049901847
10559765,0.00026339357,0.00284344,0.00073108583,0.0012102847,0.00087417086,0.92900485,0.03591136,0.0057133683,0.023448005
10559904,0.0008425301,0.004457147,0.0016865425,0.0006204167,0.0006389211,0.91149205,0.038080875,0.012072274,0.030109208
10561136,0.00044462192,0.0053577046,0.0007349967,0.00025409838,0.0018851362,0.92621267,0.0025477556,0.0035783146,0.058984626
10561583,0.0003495641,0.0016801463,0.00058718066,0.0005348493,0.0003525964,0.8996085,0.0038343116,0.01766526,0.075387575
10561870,0.00014914254,0.001450343,0.0003504001,0.00038746672,0.00027698814,0.7899177,0.20370284,0.0020981147,0.0016670574
10562711,0.00079030433,0.08078484,0.0048856316,0.024959465,0.040261082,0.53785646,0.004154801,0.034127362,0.27218005
10566953,0.00037013827,0.008823222,0.0019349928,0.0015574142,0.0012879139,0.7951182,0.14661288,0.0048111947,0.039483987
10567563,0.001525201,0.004083987,0.00091585814,0.00070681213,0.0018800648,0.54515535,0.04736479,0.0022825277,0.39608544
10568512,0.0024287472,0.004902694,0.00823018,0.0017406562,0.0009426343,0.38399068,0.47460857,0.027257547,0.09589833
10569249,0.00036522895,0.0011376322,0.0010731491,0.0004044786,0.0009170398,0.8761441,0.06374852,0.0031989329,0.05301096
10569900,0.0014079808,0.17198959,0.0035382085,0.010795074,0.31579083,0.34532994,0.0041906154,0.029768318,0.11718941
10569996,0.00033645603,0.001047468,0.0015227982,0.0003248042,0.00040370403,0.78994036,0.18117361,0.00919241,0.01605842
10570047,0.00018486183,0.004411147,0.0011586569,0.0010061491,0.00062632177,0.88994884,0.062780045,0.034584902,0.0052990615
10570186,0.0010632949,0.0058419234,0.0066451477,0.0017154713,0.0023397773,0.62222946,0.3036132,0.024003347,0.032548398
10570190,0.00039420166,0.001997697,0.0021717106,0.000803015,0.0006456533,0.85531443,0.11904977,0.014301333,0.0053220973
10570281,0.00028508418,0.0014210839,0.0026686466,0.0004897122,0.0004909463,0.86356956,0.10377945,0.011565185,0.015730396
10570444,0.019255033,0.017269203,0.017229771,0.004226292,0.0042769094,0.7968222,0.0069831894,0.05212027,0.08181711
10570516,0.00069043034,0.0063066394,0.0020024888,0.00023819173,0.00023381929,0.87467414,0.0046421993,0.0041883425,0.107023716
10570563,0.00020191558,0.0006032251,0.000630385,0.00026561844,0.000101336205,0.9305483,0.037979156,0.013046378,0.016623637
10570908,0.0008697348,0.00157129,0.0013573124,0.0014418087,0.001014408,0.63587135,0.14387965,0.063109696,0.15088472
10570962,0.0006401903,0.0037925597,0.0025515421,0.0009619941,0.0010106969,0.4519623,0.0041198363,0.22571173,0.30924916
10571126,0.014317538,0.0019152894,0.0061222734,0.0004929729,0.00044368516,0.4576819,0.0220589,0.009367851,0.48759955
10571129,0.0018469585,0.005112213,0.0022101966,0.0022002026,0.00048555635,0.8378912,0.0030433252,0.034655966,0.11255439
10571130,0.0030123761,0.010492492,0.0036187663,0.020289702,0.00088401104,0.5180989,0.0008992986,0.047239207,0.39546528
10571150,0.0008868139,0.007656188,0.0019028075,0.00040533318,0.00021028079,0.89232147,0.004284664,0.0124246795,0.07990776
10571157,0.0035531619,0.00457695,0.004504078,0.0005951248,0.0005778237,0.707456,0.19747841,0.008760354,0.07249807
10571249,0.000312535,0.0011528397,0.00046763493,0.00022012489,0.00017968894,0.92074585,0.020787308,0.016184887,0.039949153
10571563,0.00034864995,0.0132915545,0.0020490622,0.0013612297,0.012943415,0.7070091,0.003026064,0.06741087,0.19256005
10571600,0.00016791678,0.0054494855,0.00072752225,0.00043526996,0.00046624095,0.898553,0.01955437,0.004168037,0.070478156
10573894,0.0011112781,0.002338218,0.0009780364,0.0050801393,0.0008080639,0.77205056,0.002624876,0.14023277,0.0747761
10574347,0.00040162317,0.0048733666,0.0036048845,0.0004997031,0.00032696375,0.8705045,0.003046807,0.007370297,0.10937194
10574370,0.00064362964,0.0006484165,0.0009320433,0.00093271426,0.0003146247,0.9331336,0.009755676,0.011042736,0.04259657
10574372,0.0014971399,0.022231346,0.0018737938,0.00032316628,0.00031865467,0.6863985,0.1698342,0.0015679204,0.11595527
10574408,0.0011179086,0.004125142,0.001172995,0.031183759,0.0036175228,0.7714356,0.00077618577,0.00976198,0.17680892
10574430,0.0002518389,0.0011157129,0.0006976111,0.00024961308,0.00016528007,0.87002724,0.0017341266,0.005747231,0.12001131
10574439,0.00029047715,0.0017710536,0.0008948307,0.0005983525,0.00016527282,0.83362687,0.0075015523,0.009913068,0.14523855
10574456,0.0004274595,0.0039004558,0.00042012255,0.00025489318,0.00017247941,0.85369265,0.0016146826,0.0074825427,0.13203472
10576038,0.0045147813,0.002858614,0.00062119914,0.00053692155,0.0004112735,0.96618575,0.0031805825,0.003411547,0.0182794
10576770,0.0005451657,0.001169869,0.00052052306,0.0015381168,0.0003246931,0.8493581,0.002673172,0.006723389,0.13714698
10577118,0.00041230768,0.001292567,0.0004380214,0.001977427,0.0002517771,0.91921157,0.0030137748,0.011125094,0.062277485
10577354,0.0051842425,0.0067146383,0.0013460588,0.00031760166,0.0002024904,0.7444689,0.22112913,0.0013328781,0.019304048
10577622,0.00031072285,0.0036217656,0.0027502119,0.006794938,0.0008373672,0.9252447,0.017662179,0.0048515303,0.037926573
10577723,0.0014882982,0.0020885817,0.0006792235,0.00036237604,0.00037102707,0.8848995,0.040566422,0.0037039102,0.06584065
10578130,0.0039033457,0.027257567,0.0034890238,0.0012100611,0.004631179,0.9031576,0.003332615,0.008854961,0.04416362
10578295,0.0016814381,0.0035108929,0.007981549,0.0047502317,0.0013628168,0.6126362,0.2694258,0.015647914,0.08300318
10579132,0.0001918335,0.002330099,0.00068146584,0.0006518436,0.000326235,0.3483155,0.6225041,0.007915451,0.01708344
10579372,0.00040202314,0.002185174,0.0012438192,0.00051227247,0.0012077177,0.5048751,0.45244828,0.0023903493,0.03473524
10579452,0.00019745206,0.0049877274,0.0015414072,0.0016253793,0.0012561383,0.9593235,0.0024519365,0.00826439,0.020352088
10579754,0.00022931001,0.0012932288,0.009683956,0.010578354,0.0033163833,0.9469241,0.0021410116,0.018216174,0.007617435
10580098,0.0006592743,0.0061050095,0.001342257,0.0010014724,0.000673697,0.9176424,0.04938679,0.011313966,0.011875118
10580150,0.00010264046,0.0005735995,0.0025732873,0.0005352148,0.0006301235,0.9527589,0.03429371,0.0031503066,0.005382239
10580642,0.00024596308,0.002078449,0.0002814067,0.0003236975,0.00015094287,0.9539155,0.006737652,0.002924037,0.03334235
10580740,0.00042157635,0.0021887124,0.00040628348,0.00017473477,0.00016362904,0.8189372,0.12586175,0.0040677697,0.04777832
10580745,0.0004290875,0.002031988,0.0007129653,0.0002686447,0.00017584325,0.6872959,0.27105597,0.008832471,0.029197093
10580771,0.0017397485,0.0006774685,0.00055547495,0.0058971746,0.00024712575,0.8766407,0.0010062957,0.026083523,0.08715247
10580995,0.0009375716,0.002192418,0.0007081056,0.00046113465,0.00040994695,0.6491785,0.08081053,0.010918152,0.25438362
10581310,0.0008759169,0.0028526494,0.0014066987,0.00126321,0.00078737567,0.50717556,0.43160075,0.004691419,0.04934637
10581368,0.0030419775,0.022525355,0.007996323,0.0811949,0.0035598844,0.50614166,0.0006424637,0.04861748,0.3262799
10582173,0.0009932652,0.0026830018,0.0007803221,0.00060256553,0.0010039009,0.938331,0.0010704442,0.0023391945,0.052196257
10582418,0.11693468,0.01561254,0.0011663218,0.0009898026,0.014327144,0.7864922,0.0028281645,0.0032141146,0.05843501
10583009,0.00016818142,0.0012778129,0.002205811,0.00043259282,0.0008107829,0.45316902,0.5278244,0.008715669,0.0053957934
10583434,0.0003842252,0.038780965,0.0010999211,0.016276533,0.00030307085,0.90180767,0.0021720375,0.0070075253,0.032167997
10583521,0.00041711266,0.0006740989,0.003163016,0.001888286,0.00084384636,0.19816716,0.77502,0.010392221,0.009434214
10584210,0.0001709341,0.00060391903,0.00033643813,0.00087312935,0.000231367,0.88780946,0.057248134,0.0016991766,0.051027365
10584222,0.00021438328,0.005839345,0.00058877043,0.0002821193,0.00021205137,0.8465907,0.12278638,0.0026113554,0.020874862
10584314,0.0014689878,0.0014200697,0.0018186619,0.0006430973,0.0004186187,0.05451846,0.21169603,0.011114632,0.7169015
10584430,0.0013297334,0.0011521296,0.0009245998,0.00057582953,0.00025487615,0.33767524,0.5723146,0.0033975497,0.082375444
10584519,0.00041010758,0.013745507,0.0029643762,0.004888368,0.0009967509,0.92380047,0.012301432,0.014701046,0.02619198
10584820,0.00042089153,0.181066,0.0032612905,0.0007512493,0.033170033,0.6733365,0.026143525,0.00087136927,0.08097912
10585136,0.00015346015,0.005917919,0.0003680918,0.0009944222,0.00029871042,0.97724724,0.0014140033,0.004887739,0.0087183835
10586849,0.000100517296,0.0015736436,0.00049406535,0.0027984686,0.00052476354,0.9826945,0.005716161,0.0015733624,0.004524464
10587734,0.0022445866,0.011271432,0.0042193625,0.0029702696,0.0013375056,0.66071594,0.25900277,0.032386996,0.025851194
10587840,0.0004613845,0.00473133,0.0011771335,0.0066180117,0.00028602712,0.9299592,0.04801936,0.0030825376,0.005665044
10588529,0.00088454585,3.9586652e-05,0.00016392906,3.119591e-05,2.0733782e-05,0.0013956942,0.97810537,0.00028525677,0.019073654
10588664,0.00068346184,0.00021664126,0.0006676739,0.00011260594,7.356946e-05,0.010272795,0.88910943,0.00061894784,0.09824492
10588792,0.0038950685,0.0001231654,0.0010560289,0.00014511749,7.1299044e-05,0.010569076,0.6243604,0.0011559224,0.35862392
10589349,0.0016959223,0.0014796562,0.011655677,0.0008856926,0.0005482979,0.05177651,0.16663757,0.01483006,0.75049067
10589410,0.2492613,0.0015496259,0.010760736,0.005938828,0.0035252857,0.52235854,0.01764429,0.013137752,0.17582361
10589411,0.0012077711,0.00024703046,0.001260677,0.00059674925,0.00031304514,0.36618245,0.03460004,0.0032798997,0.59231234
10589472,0.0020907552,0.00024656756,0.0029651206,0.0006824192,0.00031174097,0.038706563,0.14517522,0.003909734,0.8059119
10589485,0.00011550864,5.0875795e-05,0.00078201375,0.00034315797,7.258387e-05,0.027611908,0.0012171536,0.0026088515,0.967198
10589763,6.505515e-05,0.0014171286,0.000721021,0.0018483894,0.00034144585,0.98501825,0.0022904892,0.006335991,0.0019623018
10590733,0.001100641,0.01025933,0.002078353,0.017379424,0.0013261642,0.93180096,0.0019280855,0.027197773,0.0069292635
10592587,0.015115778,0.004019762,0.0028433544,0.0014016859,0.022941457,0.8350886,0.002067166,0.021115404,0.095406756
10592944,0.000293543,0.0035266776,0.01844452,0.009929536,0.008757227,0.88223135,0.0061416524,0.0071665696,0.06350895
10595034,0.00026800286,0.007474153,0.0008021641,0.00021379585,0.002403933,0.9098789,0.0055297157,0.0053443452,0.06808497
10596119,0.00027270877,0.011678763,0.00045651826,0.0002403042,0.00037388474,0.92923373,0.038119048,0.0023662378,0.017258735
10599481,0.00018371035,0.0023595188,0.00027623805,0.0002995936,0.00037565196,0.6211651,0.35122412,0.0019406902,0.022175342
10599552,0.17288153,0.002545762,0.038865946,0.0012939202,0.00066549133,0.6138228,0.035697345,0.0053619896,0.12886517
10599609,0.0048065926,0.0012755654,0.041392095,0.00073514844,0.00057090016,0.17676923,0.26112422,0.017487321,0.49583897
10599643,0.00037773768,0.0012643291,0.000892591,0.0013775736,0.00044474512,0.28468528,0.6293529,0.0020902797,0.079514526
10599718,0.0053774514,0.0037918226,0.030517127,0.0062260777,0.0019434228,0.7995297,0.014860866,0.046144135,0.09160948
10599755,0.0004296159,0.0013384974,0.0013250965,0.0010518399,0.00020999908,0.9242215,0.02449325,0.0033351504,0.043594986
10599776,0.0007220345,0.0016212687,0.007350836,0.0011511705,0.0003809686,0.84672165,0.021692168,0.027896216,0.09246378
10599823,0.00049819204,0.0009775832,0.00062621885,0.0005493049,0.00068885146,0.9386896,0.031865224,0.003546489,0.02255854
10599926,0.00086943834,0.0021197726,0.0014964049,0.0008545937,0.00069921964,0.70805985,0.030623961,0.034020685,0.22125609
10600363,0.00088531274,0.0012082139,0.0013900369,0.02492409,0.00051315734,0.92742664,0.006347578,0.014513791,0.02279114
10600655,0.49648842,0.018232161,0.005163462,0.0031770535,0.001411452,0.12749675,0.0034249318,0.17228433,0.17232141
10600700,0.008521405,0.0011904526,0.009094094,0.0027814112,0.00078898045,0.3205436,0.2565382,0.07415811,0.3263837
10600716,0.0075254207,0.0015630573,0.016679827,0.0025614304,0.0008745675,0.68652594,0.0661662,0.007294327,0.21080923
10600717,0.012593259,0.011826025,0.041672535,0.0021136126,0.00086524116,0.26253828,0.02051353,0.016747918,0.6311296
10600746,0.0044289683,0.0015346396,0.017839748,0.0022035425,0.000782776,0.43213725,0.13409618,0.020550791,0.38642615
10602334,0.00042556142,0.00022435324,0.0010879135,0.0002844305,0.00013327127,0.12933038,0.8578436,0.0063871294,0.0042833453
