track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
10554874,0.3356674517658272,0.07969500946214442,0.04835864095656982,0.039666911492857435,0.08396513360124123,0.10726159641751887,0.09367636038293924,0.07816253617966935,0.13354635974123247
10555071,0.017461584033000344,0.045343442126524955,0.02900502774375399,0.021883543733642714,0.016027626118077443,0.07302653098334522,0.18443452841873012,0.11036477964826925,0.5024529371946559
10555459,0.013555017877020892,0.06506946359751292,0.0489848933521948,0.020118061910572853,0.023207975619286232,0.15763359092383003,0.18235677283461418,0.2866934327522795,0.20238079113268864
10555968,0.02055195719923137,0.09857958016561509,0.0247619387577395,0.4198295455889756,0.22714397085238303,0.040441002594528166,0.011196319844347854,0.1008503276391097,0.05664535735806966
10556692,0.019716093938825775,0.046493976691233875,0.024626046000314504,0.027188182004527835,0.0154747191772129,0.08059714953593844,0.3553537515988576,0.12931493075372646,0.30123515029936254
10557065,0.008673994588721335,0.25625501704899484,0.022946923325293998,0.14404427679333573,0.06800585262098643,0.24019198908492728,0.06318965477614938,0.10991145747639304,0.08678083428519794
10557235,0.012187972253556728,0.04726568200065925,0.02619058370413274,0.10112388868859705,0.048146146621824905,0.5078918923436596,0.0565560541273765,0.14838262924160323,0.05225515101858996
10557310,0.016656163758061445,0.12930248617047732,0.02783283940921132,0.04305346170936122,0.23351695665672217,0.10729281678700626,0.03656778736374362,0.058384221764837194,0.3473932663805794
10557603,0.017418889139503967,0.11824825587426221,0.03810976152625619,0.06405675891785048,0.05792806586696607,0.11858079138371438,0.06101809454707756,0.1367234644598821,0.387915918284487
10557649,0.01352749347521846,0.11420590553322887,0.033801550742928656,0.08620833408694982,0.08289396409814723,0.21962946015580115,0.04937074288324253,0.2616864441329479,0.1386761048915355
10559369,0.10425623379573672,0.1271391375883775,0.03291422786122443,0.03575903430308645,0.07741926811008368,0.21185033560171726,0.12205317700935388,0.10972510912321205,0.1788834766072081
10559516,0.020155336828231545,0.11297464376931718,0.02535867452055828,0.07517083218519467,0.07843785094460934,0.22793783178288743,0.13504617612941705,0.15427039875004597,0.17064825508973847
10559765,0.011311613430282471,0.146714397127311,0.02163442103350098,0.03865452832964379,0.03560495717685334,0.31356905661686674,0.19259466245640636,0.07482124863459708,0.1650951151945384
10559904,0.051077133449507574,0.16742634741311596,0.03951792710265188,0.07499490172102896,0.10590674665354767,0.11951581065845027,0.07313867533943216,0.17389590310638364,0.19452655455588186
10561136,0.07758053057375887,0.10476246921254895,0.03712572669313318,0.06184434026740725,0.20131599098909736,0.12057742675489265,0.04597447336099266,0.15333182344118107,0.19748721870698807
10561583,0.016356591189168622,0.04773907523831157,0.02878457745124837,0.031216768770359688,0.03006112182574321,0.18187572486259057,0.28945913776965354,0.19980873235126334,0.17469827054166104
10561870,0.014518956803447603,0.08725717960683972,0.02535439436070939,0.04160343025867997,0.04491380226700873,0.2308024432514142,0.21887848122832576,0.2212172931410735,0.11545401908250119
10562711,0.029366570363467275,0.14827073504488048,0.05412532830930532,0.17048667142729812,0.15963344614811945,0.04304463803431055,0.016817934578486925,0.09551858104490976,0.2827360950492221
10566953,0.009269218042122416,0.09994918686178901,0.02139291872565501,0.017676947021963273,0.018875978897061503,0.2905887159902973,0.34715733953641276,0.09865710980544365,0.09643258511925513
10567563,0.04685218345361976,0.12730177395467995,0.03840826480302639,0.05083008760916828,0.07872117116206132,0.11487216632809957,0.07258315829012348,0.1034523792290574,0.3669788151701639
10568512,0.03222760223486817,0.03677483517349825,0.020406778961889666,0.018980930551618737,0.013688264675579926,0.09401193487544836,0.47462527152436207,0.10470965334244371,0.2045747286602912
10569249,0.012968707560118883,0.0645017983315031,0.039560102869837924,0.038523355813041185,0.030512853594088802,0.1427997619062044,0.1460303667296004,0.16372726316138136,0.36137579003422393
10569900,0.024808238125168348,0.30587538796134994,0.03552399865675757,0.06819650703780074,0.3104304721633579,0.05921530158595116,0.031995242655220635,0.056102597406710676,0.10785225440768298
10569996,0.018735894678413266,0.04607848964387847,0.02055878952196844,0.019525169241298945,0.013470925259474431,0.12172251786227636,0.3765917699805601,0.12509184207503593,0.25822460173709405
10570047,0.013593741979583107,0.09979379161303271,0.04591105936710275,0.07301901414840203,0.07126500241555993,0.17144480337891602,0.10001024997919919,0.2839095745231346,0.14105276259506974
10570186,0.0413643682599638,0.21089517474891356,0.03405552008420259,0.0706140508136726,0.09777691463593294,0.15127158956398604,0.10547191760529162,0.1266935875293623,0.1618568767586745
10570190,0.011327813948441203,0.08238640848420219,0.018962230389178047,0.041562636112114325,0.028870034269755353,0.25096296876718344,0.32718960372566774,0.14566168664376308,0.09307661765969466
10570281,0.013889218250637336,0.050289466632272205,0.022751372959774196,0.025626686642746654,0.01884373812680919,0.13556609762875899,0.43386405105826525,0.13723707940949828,0.1619322892912379
10570444,0.2077276817658737,0.04890477623850793,0.041797082135933764,0.17813420639611977,0.058273234574297006,0.08680337489442977,0.03962450527691581,0.17213091335119177,0.16660422536673053
10570516,0.05682670225669238,0.14512265782369674,0.04468485702239648,0.06514684513474213,0.0894055008774773,0.13515098975748174,0.05670796702596108,0.1325002484798226,0.2744542316217296
10570563,0.01943201726075665,0.05356158955204373,0.02671075019351657,0.03009957734675218,0.020389784813674042,0.15381035855982317,0.3048671829602051,0.18990867866742164,0.20122006064580694
10570908,0.01091228954610629,0.04295854495347826,0.017122192599743326,0.026361092061356933,0.021268241870514105,0.17511311242488067,0.43679879446561315,0.17290338807276612,0.09656234400554117
10570962,0.012595919449196653,0.09690496355811337,0.04650958375582738,0.017939080442474765,0.02878647984113942,0.24030557872000635,0.08535835981639382,0.3054442949738565,0.1661557394429917
10571126,0.04217859266573892,0.033490121935025756,0.024985163130004727,0.023748372786345086,0.015246800876165381,0.11067212179819814,0.3505511100096112,0.09445893457067267,0.304668782228238
10571129,0.058660063997622344,0.10782765407780215,0.04026752254147827,0.20606151300494782,0.068765867791968,0.10871408846350779,0.03953755977892655,0.17848570901409275,0.19168002132965442
10571130,0.06573053799337716,0.10222859229843026,0.045782325824052394,0.16618253071612843,0.05791005417840023,0.08458185165417584,0.030762260852518354,0.12068574462874093,0.32613610185417635
10571150,0.10584934581941292,0.12071873591372424,0.047416989578324575,0.05854052329938018,0.0659448779370423,0.130777267704075,0.06126603635393627,0.16251183732401012,0.24697438607009445
10571157,0.030112414093153055,0.03681710383104202,0.021788025436648463,0.014020032997791015,0.012031529724176548,0.1400953993770353,0.3045527605677581,0.0678455443172868,0.3727371896551087
10571249,0.013759786930696866,0.04604722874524251,0.024024818530533877,0.01750939554929603,0.024597385573648062,0.19410828371639666,0.3440008546768155,0.19700306543782092,0.13894918083954966
10571563,0.02489826150659445,0.15175496081597872,0.040292175472279555,0.04014125258674989,0.1139284180184221,0.12578427508141643,0.0670626754730825,0.11790700836890926,0.31823097267656714
10571600,0.05494017047109515,0.20174303819529887,0.026557646490061038,0.046677127586024644,0.1204689645277813,0.18729045914423617,0.0825583128688922,0.1437544826432931,0.13600979807331753
10573894,0.013804187867340912,0.13080633308637582,0.03343064138902689,0.055481517906506815,0.06231446452037561,0.14213815303015614,0.08410805783433753,0.23329615865110717,0.24462048571477307
10574347,0.04566445727448969,0.056189892415928734,0.04836344861536539,0.09794105274630507,0.06827760328122805,0.10383566675844236,0.08693602941487302,0.15972136579312057,0.33307048370024706
10574370,0.02509600643561734,0.06098628545701994,0.035630275919986035,0.05267866462219589,0.042514289170547226,0.13096675851232475,0.15001613682909945,0.19323928617666117,0.3088722968765482
10574372,0.033061367293481414,0.03834933910710957,0.028666704926589757,0.023121388102954797,0.015872291503030666,0.12331600817579084,0.18702900348248713,0.09295343258419439,0.45763046482436137
10574408,0.03517620099680332,0.21335464056602232,0.05207683609854104,0.13787147026636704,0.14423390554564994,0.054432064483309006,0.01828192379866022,0.11257914076661883,0.23199381747802833
10574430,0.014463018292354014,0.0628816416823792,0.03322825976827988,0.054381457861946925,0.02849134168228814,0.08118019899255814,0.07306264743651035,0.16111985503794385,0.4911915792457394
10574439,0.023211168346594584,0.07554186293555054,0.03040569182467921,0.05102958401475947,0.03461208479058362,0.18143700197212612,0.245669138701814,0.1856921350828501,0.1724013323310424
10574456,0.03790621473834652,0.12485517465858202,0.0461743605502012,0.08781536824598626,0.0584276242230508,0.09779344349798848,0.03654416753169324,0.10625827916826422,0.4042253673858872
10576038,0.33894185692864365,0.07007359887791625,0.03626074809035299,0.03708695704138178,0.0936821963339591,0.16011230135957077,0.04669458757414603,0.10166252077146325,0.11548523302256615
10576770,0.04802101852965823,0.047564213556779214,0.05265459832915888,0.15926034128349617,0.042629438131754537,0.06325915768382362,0.035447886968566385,0.15797005914492626,0.39319328637183676
10577118,0.01297319444647578,0.11576875901102537,0.029113375865351405,0.024954919281488963,0.02599716456628598,0.26459604552653293,0.1822127705743582,0.15903956011990567,0.1853442106085758
10577354,0.037708832307477576,0.037489321445419714,0.024800164871336773,0.019463777438029108,0.01757709995550022,0.2049184617201892,0.2574941696610527,0.09485933160586135,0.3056888409951334
10577622,0.012733847146539384,0.09938795581034816,0.02423551061132398,0.035470986926888624,0.02679886497302623,0.25044748664917404,0.23308388463414662,0.10626619705604363,0.2115752661925093
10577723,0.06435244433343265,0.04590284434813856,0.04148058846981897,0.04248974042328711,0.041188883355547525,0.16444804347103253,0.14926150339858993,0.15118133063651257,0.29969462156364013
10578130,0.16100243623383748,0.1259421742535407,0.03888888817270742,0.05248826339098529,0.11894965151855667,0.12372675516674927,0.06044764398267405,0.17326890669459233,0.1452852805863567
10578295,0.02320729315949867,0.05555567619588773,0.021922498298154063,0.03419167049401391,0.022770244152139345,0.21158602042183353,0.3707184087727162,0.11348299179852042,0.1465651967072361
10579132,0.009782257730654989,0.03825401815327257,0.013955684236372643,0.01316588084546605,0.011184881181607795,0.14325465189020883,0.5612719110791168,0.07999398071515151,0.1291367341681489
