track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
6899754,0.013791507,0.0018725017,0.006143055,0.036645144,0.0029542872,0.48820424,0.010370268,0.016334362,0.4236847
6901206,0.0011089563,0.0011826925,0.0035210415,0.0008663914,0.00060346385,0.06309483,0.16315252,0.03451356,0.7319566
6902131,0.00034211093,0.0007483649,0.0011650258,0.0011469088,0.000948215,0.8571744,0.10977235,0.007332696,0.021369936
6902271,0.0022237096,0.012770656,0.020583525,0.035590865,0.009042047,0.1535393,0.0038922797,0.0104667,0.75189096
6904326,0.0010859563,0.00026301955,0.0009950713,0.00060410873,0.00019359506,0.0040624132,0.076759905,0.0067815455,0.90925443
6908023,0.0005131021,0.0016546029,0.0019938184,0.0058108834,0.0020418735,0.92779243,0.0021747637,0.035775673,0.022242855
6908625,0.0012556161,0.0005796902,0.0061114137,0.00068100635,0.0004466568,0.11668112,0.2143139,0.0049213157,0.6550093
6909657,0.001109202,0.0005427547,0.0009080403,0.00056711293,0.00026760797,0.0063661435,0.41512808,0.0029526227,0.57215846
6909786,0.0006732188,0.0003308407,0.0014217965,0.00052128406,0.00023994844,0.005960171,0.040148713,0.016515518,0.93418854
6909952,0.0011182774,0.0003169268,0.0021173165,0.00034942935,0.0001715834,0.0029292298,0.43282446,0.0027446619,0.5574281
6910003,0.0007323797,0.00018475219,0.0012821266,0.00022187312,0.00010372671,0.0020325342,0.17100838,0.0018441255,0.82259005
6910407,6.811883e-05,0.00021670463,0.00014348078,0.00015122787,0.00014836315,0.99201345,0.0012764618,0.00207936,0.0039028383
6910422,0.0021543163,0.0005000025,0.002006927,0.0015951043,0.00029904814,0.010763257,0.21453592,0.0035626262,0.76458275
6910425,0.0003585268,0.00014294758,0.00049106206,0.00021839014,9.8703385e-05,0.0014021932,0.06286664,0.0023078758,0.93211365
6910560,0.0032085448,0.0011756796,0.0016724458,0.023709113,0.0008979188,0.06709017,0.011696547,0.12006046,0.7704891
6910590,0.00045254114,0.00021258582,0.00051804306,0.00034845242,0.00011419949,0.003692742,0.16264787,0.0009246577,0.8310889
6912744,0.0002169173,0.0007043615,0.0005388944,0.000513414,0.00081461173,0.95604074,0.0015565148,0.014186492,0.025427978
6919118,0.004098024,0.0012902779,0.017597947,0.0021240166,0.0009205666,0.20612411,0.13671045,0.012759286,0.6183753
6920152,0.0044604545,0.003269427,0.0900227,0.0018806081,0.0010896438,0.17875393,0.30256534,0.017707359,0.40025052
6925791,0.000728221,0.001997933,0.0066473098,0.0012913377,0.0011553238,0.78256106,0.047173005,0.023437086,0.13500872
6926246,0.31290534,0.0013187682,0.0024319643,0.0012961982,0.0007696793,0.48348865,0.17363466,0.001720234,0.022434535
6928841,0.015122813,0.018790111,0.07708705,0.22592571,0.09803403,0.2530344,0.015122941,0.094627336,0.20225564
6928933,0.0003541991,0.015334631,0.00081736466,0.00068830437,0.0007001978,0.93277025,0.01939776,0.0018451547,0.028092224
6937241,0.0011813527,0.00014709771,0.0012453228,0.0014196208,9.1411326e-05,0.003037724,0.00050366466,0.001886606,0.9904873
6938426,0.00011821721,0.00020520137,0.0016883146,0.00022546966,0.00020335703,0.98531836,0.0026598466,0.0009791439,0.008602043
6938530,0.00014179441,0.00023096373,0.00015978237,0.00016554023,0.000117303825,0.9410957,0.039282538,0.0006586433,0.018147647
6938682,0.0010196314,0.0003723972,0.0013083108,0.0002947283,0.00024554512,0.0525077,0.62415135,0.0027869071,0.31731346
6939166,9.221254e-05,0.00016409674,0.00018539971,0.0002166904,0.0001901193,0.9781243,0.010514236,0.0011021225,0.009410774
6939222,0.0003106093,0.00034765675,0.0008684133,0.000213435,0.00014203654,0.12214546,0.8621515,0.005965947,0.007854876
6944591,0.024846679,0.0023507942,0.0101574985,0.0015302796,0.0010091944,0.30376643,0.47183925,0.00433625,0.18016365
6947293,0.0013789342,0.0007905288,0.03811286,0.00062710606,0.0009253257,0.7246273,0.0038208358,0.0045695286,0.22514763
6952804,0.009810826,0.0011440874,0.43838435,0.002025914,0.0012399785,0.051047064,0.0017315794,0.009080736,0.48553553
6975207,0.00044536832,0.00017684294,0.00057187676,0.00012615074,0.00013958671,0.9755063,0.008102964,0.00061611255,0.014314863
6975472,7.4905285e-05,8.583532e-05,0.00020622744,7.867924e-05,0.00012661502,0.9811593,0.005261413,0.00057323463,0.012433758
6975490,5.5258028e-05,7.495018e-05,0.000105477135,7.1734445e-05,8.617674e-05,0.9895302,0.0023235015,0.0006095629,0.00714316
6976427,4.842502e-05,0.00010757191,0.00011328938,9.5905474e-05,0.0001331202,0.99049395,0.0018018049,0.00229329,0.0049126893
10551287,0.0003650425,0.0010407435,0.00470078,0.005856968,0.0005714438,0.9604127,0.003314197,0.006318108,0.017420107
10554874,0.5106481,0.028774971,0.020067979,0.005195354,0.102498755,0.15249047,0.01884292,0.0073134988,0.15416801
10555071,0.0009662335,0.0019435578,0.0015703279,0.00087013515,0.00084330066,0.036106657,0.023849428,0.016176634,0.91767377
10555459,0.0013115766,0.0028206003,0.0046883356,0.0013454374,0.0011392117,0.8543747,0.028648337,0.0385864,0.06708546
10555968,0.0029708948,0.05383361,0.0024217826,0.015248105,0.5180222,0.3192777,0.0015608259,0.02620633,0.060458504
10556692,0.0046313317,0.0018924617,0.0030544368,0.003275159,0.0010855101,0.4519435,0.09445377,0.055440165,0.3842237
10557065,0.00081971736,0.05684378,0.0052510486,0.043405347,0.0032720722,0.7998723,0.0045964937,0.017717209,0.06822208
10557235,0.0005523452,0.0014929089,0.001070235,0.00998131,0.0008066901,0.96570075,0.0012793464,0.011365676,0.007750725
10557310,0.00089561165,0.02562179,0.0012868757,0.0008625715,0.21183665,0.35160843,0.001039546,0.0010630346,0.4057855
10557603,0.0004963364,0.0199563,0.0006246752,0.0006762949,0.00055079564,0.8615886,0.0021302577,0.014421657,0.09955514
10557649,0.0004323115,0.0104408935,0.0033421186,0.0037218302,0.0016114109,0.75954187,0.0026679134,0.13273802,0.085503615
10559369,0.00060126703,0.012575896,0.0014844404,0.000659064,0.0030199625,0.8594786,0.01184305,0.0077409567,0.10259676
10559516,0.00043202197,0.0031381808,0.002432621,0.008525047,0.00282072,0.88244647,0.010794108,0.034289576,0.05512128
10559765,0.0003082469,0.0036389525,0.000704201,0.0006792306,0.001433044,0.7700821,0.18137792,0.005250196,0.03652605
10559904,0.0029392752,0.02875343,0.0019312262,0.001263368,0.0029840614,0.8645601,0.006077686,0.019147966,0.072342835
10561136,0.0014654845,0.015773548,0.0016962538,0.00062909717,0.04394884,0.8737534,0.0014562643,0.0029680172,0.058308948
10561583,0.0011178507,0.0036928572,0.0026415242,0.0005737173,0.0004027389,0.8743764,0.0021235787,0.017545376,0.09752603
10561870,0.00068630924,0.0056279073,0.0015926287,0.0028501814,0.0012830658,0.7991449,0.006903868,0.11959984,0.062311232
10562711,0.002299859,0.13344082,0.00517683,0.010939379,0.0907384,0.042977475,0.0017324004,0.010931358,0.7017635
10566953,0.00073594303,0.016320828,0.002674611,0.0015332656,0.0011176402,0.72385085,0.18510965,0.014888974,0.053768236
10567563,0.0023553744,0.08508526,0.002938096,0.0012641007,0.01834857,0.3873418,0.029223815,0.0026739954,0.470769
10568512,0.0066971416,0.007785012,0.0036954526,0.0023457406,0.0017217215,0.18309394,0.2562514,0.049726672,0.48868293
10569249,0.0005780535,0.0014882971,0.0014800776,0.0010620912,0.00083188585,0.28736165,0.005236735,0.0268763,0.67508495
10569900,0.0008100908,0.036703877,0.0019323828,0.005983291,0.29045457,0.16331837,0.009662591,0.009235931,0.48189887
10569996,0.0010768743,0.004468189,0.0021373073,0.0008270436,0.00072243996,0.61926746,0.039356172,0.11671394,0.21543057
10570047,0.00046057525,0.0043449476,0.0076903654,0.0046141585,0.0011507866,0.82917106,0.0025326584,0.050251465,0.099783964
10570186,0.0019579057,0.06681512,0.00832448,0.005990787,0.0059394212,0.725931,0.06458192,0.043405972,0.07705344
10570190,0.0008183281,0.005936824,0.001844424,0.00218936,0.0016542897,0.73542583,0.02869009,0.17788976,0.0455511
10570281,0.00038812417,0.001854263,0.0025203244,0.0007487364,0.0005318924,0.7845058,0.044819,0.13163647,0.032995366
10570444,0.013219394,0.030598694,0.0062544607,0.02448388,0.010588587,0.63354504,0.00627979,0.0770857,0.19794442
10570516,0.0013745228,0.007903124,0.00069245114,0.00071361323,0.00094365154,0.90440303,0.0018333603,0.0036083634,0.07852795
10570563,0.00017188254,0.00075389835,0.00057613326,0.00035314634,0.0002663264,0.7896519,0.011680379,0.13003999,0.066506356
10570908,0.00061560527,0.002057501,0.0017308332,0.0010048046,0.0014615353,0.43883592,0.17168054,0.2599545,0.122658804
10570962,0.0014951499,0.0052048108,0.0029683227,0.0013774033,0.0017146582,0.558923,0.0120914765,0.11553071,0.30069447
10571126,0.0016505623,0.0017202708,0.002983192,0.00060485915,0.00051240425,0.44738665,0.071557105,0.012236608,0.46134835
10571129,0.0006578844,0.040934186,0.0025409593,0.0031878962,0.001433373,0.82585967,0.0016131751,0.022810277,0.100962654
10571130,0.0028022933,0.060498893,0.0037903257,0.019583449,0.0021680219,0.46051463,0.0013360305,0.0081534395,0.44115296
10571150,0.0061159134,0.06432017,0.004065464,0.0014844548,0.0026153012,0.7736805,0.0045310226,0.027666861,0.11552036
10571157,0.004074411,0.0028128112,0.00253405,0.00061739766,0.00052088406,0.4725501,0.048524786,0.010321103,0.45804444
10571249,0.0009588506,0.008928135,0.0020868806,0.0004894399,0.0005793506,0.87637424,0.036106057,0.04178936,0.032687645
10571563,0.000259299,0.004554705,0.00087771023,0.0004661249,0.0039501097,0.30185986,0.004322008,0.0035302497,0.68017995
10571600,0.00012166418,0.0049914955,0.00034249792,0.00037284437,0.0005103842,0.9620241,0.0052015497,0.0074475156,0.018987887
10573894,0.0002961694,0.01063261,0.0011149716,0.0008405306,0.0005959001,0.85590756,0.004945916,0.076491706,0.049174707
10574347,0.0013456921,0.0045672664,0.008969554,0.0023627614,0.00078655453,0.7408235,0.0016917742,0.01407363,0.22537927
10574370,0.00093335257,0.003606857,0.00189499,0.00120463,0.0005215956,0.8718567,0.0037894554,0.037855487,0.07833698
10574372,0.0050718356,0.015798453,0.005164194,0.0009533103,0.00065560645,0.29547942,0.020100573,0.024096131,0.6326805
10574408,0.0021332584,0.055507403,0.0038592487,0.0076599186,0.031574022,0.6403662,0.0017029339,0.0048997775,0.25229722
10574430,0.0007410569,0.010669078,0.0016838465,0.00069812115,0.0006029719,0.65086925,0.001729829,0.009023262,0.32398263
10574439,0.0011834067,0.01241111,0.0025414224,0.0007836187,0.00038548527,0.86728114,0.0030771967,0.018161526,0.094175085
10574456,0.0014341178,0.056093097,0.0019262893,0.0018113587,0.0016576275,0.6229425,0.0017298998,0.010892309,0.30151278
10576038,0.036117382,0.03781502,0.0026659935,0.0020458745,0.02981385,0.7195611,0.003248786,0.005994596,0.16273741
10576770,0.002602626,0.0050110053,0.0032318574,0.006402953,0.0029885676,0.4457315,0.0020643133,0.06521199,0.46675524
10577118,0.00045932183,0.013592805,0.0017322568,0.0009763789,0.0016345587,0.8141638,0.005789158,0.01765528,0.1439965
10577354,0.023372095,0.0038015228,0.0020316464,0.00071638206,0.00071686564,0.4863488,0.058157586,0.0315343,0.3933208
10577622,0.00024467494,0.004896777,0.0010415108,0.0014875674,0.00070862,0.92036325,0.0038324208,0.0025181537,0.06490701
10577723,0.007854215,0.0034612424,0.003036206,0.001918627,0.0019887392,0.50278234,0.047426872,0.09847859,0.33305317
10578130,0.006009107,0.08630765,0.00354057,0.002421833,0.01910543,0.74782133,0.0042174486,0.026823718,0.10375293
10578295,0.0035173607,0.012749193,0.007169068,0.0059567327,0.002902158,0.5995836,0.13105781,0.047677003,0.18938705
10579132,0.0003523487,0.0009572742,0.00083301857,0.00053718,0.00043236982,0.69865245,0.17674455,0.02506575,0.09642504
10579372,0.00055213366,0.0007583791,0.002899801,0.00046675093,0.0006704158,0.23898299,0.39169818,0.00333917,0.3606322
10579452,0.0011527294,0.03436385,0.0062007965,0.035463065,0.004420601,0.5718913,0.0035915948,0.069893286,0.27302277
10579754,0.001366791,0.014536118,0.05071032,0.040206034,0.010400124,0.62613314,0.004893879,0.10726025,0.1444933
10580098,0.0014525781,0.00901463,0.0039351345,0.00072792673,0.00092018506,0.8093969,0.068642296,0.037227776,0.06868252
10580150,0.00083383516,0.00279843,0.0153465895,0.005281688,0.0018290154,0.7050873,0.004861113,0.16901281,0.09494927
10580642,0.00059334975,0.061211146,0.0017219739,0.0014886502,0.00094691553,0.6338036,0.0032368575,0.02907305,0.26792443
10580740,0.0012474053,0.0022129964,0.0016365027,0.00063800154,0.0005046806,0.6904607,0.025815252,0.069098756,0.20838566
10580745,0.002031184,0.0027395866,0.0014458868,0.0010562765,0.0008047445,0.5892868,0.06581208,0.19152074,0.1453027
10580771,0.00071443914,0.0047484576,0.00065207825,0.0009561436,0.00041800918,0.89563084,0.00218536,0.019310396,0.07538428
10580995,0.0004890203,0.008295698,0.0005529217,0.00042218715,0.0005190348,0.5927497,0.06570782,0.011323449,0.31994015
10581310,0.0011329665,0.003335006,0.0011902282,0.0016523364,0.0019148372,0.26292056,0.26893803,0.011387783,0.44752827
10581368,0.0061459737,0.006537369,0.0033749682,0.020715732,0.0063117323,0.29761487,0.0013742438,0.09214552,0.56577957
10582173,0.00055044563,0.003734535,0.0013019529,0.0022854335,0.002814281,0.6280203,0.0033726029,0.016629953,0.34129053
10582418,0.07545433,0.01269308,0.003849165,0.0017039083,0.029432938,0.67906606,0.0066414536,0.0132528,0.17790623
10583009,0.0014361261,0.0012745417,0.004894666,0.00086737296,0.0011340164,0.5482373,0.32814604,0.031508684,0.08250123
10583434,0.0001161612,0.017240103,0.0002754287,0.0008764779,0.00021012235,0.8258158,0.0015686762,0.0010595119,0.15283775
10583521,0.0011932988,0.0023366709,0.0032143642,0.0033967376,0.0017451828,0.42097217,0.33568752,0.10684327,0.1246108
10584210,0.0004436927,0.005525668,0.00085095316,0.0003262869,0.00030219564,0.7510213,0.07175807,0.0026870586,0.16708477
10584222,0.00040710825,0.06002284,0.0009981288,0.00040361038,0.00049844116,0.73918265,0.02782872,0.009778598,0.16087988
10584314,0.0011057713,0.0014381367,0.0015588179,0.00096020027,0.00052976114,0.041184947,0.04822973,0.034374658,0.870618
10584430,0.0023737117,0.0019673454,0.0009420135,0.0016201992,0.0012431705,0.24775068,0.42005548,0.027984733,0.2960627
10584519,0.0009041204,0.005529475,0.0039274665,0.0007823103,0.0007115418,0.91336596,0.0037164004,0.0030489296,0.06801379
10584820,0.0011751509,0.034415178,0.0023272694,0.0006474994,0.019445773,0.79183656,0.012135021,0.0009799993,0.13703758
10585136,0.00012573643,0.03269852,0.0006000597,0.00034834372,0.00023528242,0.9423267,0.004526251,0.0014608,0.0176783
10586849,0.0016691887,0.0017263775,0.0024811937,0.003928664,0.0011376729,0.89314425,0.0020239046,0.02059526,0.073293485
10587734,0.005887906,0.007620073,0.0062176585,0.0038152684,0.003834591,0.7011976,0.016184673,0.040973604,0.21426864
10587840,0.003758182,0.008318539,0.0053939945,0.010992688,0.0014250483,0.751787,0.006041471,0.028188903,0.18409418
10588529,0.001421663,7.518651e-05,0.00032157096,6.99707e-05,5.2576925e-05,0.003521823,0.95354337,0.0003555647,0.040638253
10588664,0.00060214486,0.00028110156,0.0009619371,0.00022729386,0.00020472918,0.010846658,0.5200609,0.0016677966,0.46514744
10588792,0.0033228588,0.00024101157,0.0011302012,0.0002281806,0.00016507716,0.01132725,0.553328,0.002675918,0.4275815
10589349,0.0009320191,0.00043527098,0.0012142082,0.0004784231,0.0002768558,0.03752172,0.0438236,0.011745749,0.9035722
10589410,0.009136559,0.0014553702,0.006137002,0.0052381577,0.0015843032,0.6712031,0.003374669,0.017096376,0.28477448
10589411,0.00047956593,0.00022896382,0.00068304705,0.00024971867,0.00018958903,0.08415958,0.0014045658,0.0011940283,0.911411
10589472,0.00060046435,0.000110474415,0.00049209193,0.00013222954,0.000114016,0.009644172,0.0019487177,0.001732609,0.9852252
10589485,0.000285878,0.0001234091,0.00057800824,0.00022103319,0.00012560231,0.02568773,0.00117504,0.0012418481,0.9705615
10589763,0.0001345727,0.0058389544,0.0013591759,0.001032681,0.00056436326,0.9669782,0.015546967,0.0021462287,0.0063989246
10590733,0.00036834797,0.006610679,0.0018041458,0.005749627,0.0018525427,0.94475365,0.0010428135,0.013795638,0.024022583
10592587,0.076918826,0.0056209425,0.0032265056,0.0026556589,0.06645872,0.70995903,0.0061309445,0.024784092,0.104245305
10592944,0.0011813989,0.0048907576,0.05444055,0.01459167,0.012735909,0.4283905,0.0019912738,0.00997733,0.47180063
10595034,0.00067162357,0.0047940924,0.001437776,0.0007725301,0.008588128,0.8320688,0.0015111673,0.003787427,0.14636846
10596119,0.00086965796,0.016847484,0.0010810464,0.0009215516,0.003140475,0.7767901,0.001444561,0.005929379,0.1929758
10599481,0.00037182623,0.0038971037,0.000720723,0.001270584,0.000911941,0.5989369,0.23922424,0.0053667366,0.14929993
10599552,0.42796588,0.010080788,0.023457432,0.004216126,0.0020979163,0.36911917,0.06053981,0.021829706,0.08069313
10599609,0.013255437,0.0006610028,0.021155383,0.0007994965,0.00042223147,0.08282005,0.12486726,0.010556414,0.7454627
10599643,0.00073217833,0.0018956881,0.0017554879,0.0036228294,0.0007209298,0.597407,0.12610435,0.004816122,0.26294547
10599718,0.0009222147,0.028973725,0.02643621,0.0021871154,0.0022557236,0.813694,0.00299987,0.0425271,0.08000397
10599755,0.0006357761,0.002141954,0.0048854104,0.00086530205,0.00047994714,0.70390254,0.017591808,0.042595644,0.22690165
10599776,0.0006987818,0.0018467068,0.0016896345,0.00090582884,0.0005457822,0.75219685,0.012575464,0.03325985,0.19628114
10599823,0.0006260665,0.003920904,0.0030632932,0.0024194194,0.0013802873,0.88053894,0.040451396,0.030166686,0.037433036
10599926,0.0004395335,0.0014451001,0.001450568,0.0013177573,0.00064095994,0.7845987,0.061662562,0.0545806,0.09386428
10600363,0.0003475603,0.0061793257,0.001060094,0.0014785392,0.00080454285,0.8433612,0.002395422,0.014574891,0.1297984
10600655,0.5002481,0.025283147,0.0061265095,0.007907098,0.0037284181,0.2252523,0.004217657,0.09969413,0.12754264
10600700,0.03996674,0.0037373393,0.007680887,0.0031133206,0.0010994518,0.1447294,0.15557209,0.17212124,0.47197953
10600716,0.165642,0.003120816,0.0090639675,0.002281323,0.0013184845,0.5005743,0.05551865,0.019317275,0.2431632
10600717,0.021987587,0.011161655,0.07287159,0.0026677125,0.0011324817,0.11772784,0.032114524,0.06198293,0.67835367
10600746,0.0010048129,0.0006879298,0.0039114645,0.000812095,0.0004694935,0.5088296,0.1322615,0.080290884,0.27173224
10602334,0.0011975417,0.0005710587,0.0009897735,0.0004880918,0.0003527422,0.5127109,0.44134274,0.027135884,0.015211229
10602555,0.0005684617,0.0010606276,0.001792196,0.001187139,0.0007219482,0.7957005,0.07487506,0.026630988,0.09746304
10602707,0.00084369804,0.001246564,0.0020921393,0.00079709076,0.00058624725,0.3872922,0.09760032,0.01865274,0.490889
10602774,0.00054418575,0.0033561282,0.008220175,0.0009336726,0.0008973266,0.83373225,0.10265164,0.030467013,0.019197593
