track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
10582418,0.20516956,0.03301141,0.00420342,0.0028035082,0.017955068,0.55680287,0.010377793,0.0076230527,0.16205332
10583009,0.0015881347,0.006217087,0.0060411594,0.0023265681,0.0025047392,0.4371709,0.5056213,0.019436797,0.019093305
10583434,0.0019664208,0.078919984,0.0036181062,0.011448359,0.002047881,0.8216586,0.0032528806,0.013731082,0.06335659
10583521,0.0014622164,0.001972832,0.0037724443,0.0021689392,0.0021624495,0.22819725,0.738975,0.009430966,0.011857896
10584210,0.0009543715,0.0016588127,0.0014651676,0.001935939,0.000841237,0.8299114,0.061929177,0.0026950673,0.09860875
10584222,0.0018695656,0.016995985,0.003127609,0.002010654,0.0017083127,0.7547509,0.14534763,0.011827619,0.062361754
10584314,0.0054215104,0.002840586,0.0038510312,0.0019827806,0.0016699843,0.07973352,0.13325821,0.015537212,0.7557052
10584430,0.0036774606,0.0032402868,0.0053000413,0.0020425166,0.001736897,0.24399462,0.62907666,0.00576604,0.10516552
10584519,0.0016440891,0.019450212,0.0038290531,0.0058171847,0.0026182937,0.9057026,0.01299263,0.009770741,0.03817523
10584820,0.0014810687,0.31112608,0.0036288414,0.0017374114,0.04285606,0.5429457,0.023413502,0.0023029656,0.070508465
10585136,0.00079625176,0.01113225,0.0013862157,0.0017166318,0.0009375457,0.96160495,0.0030677952,0.0060455697,0.013312735
10586849,0.0012673284,0.0034996953,0.0023856882,0.010194464,0.0023361128,0.9396759,0.0133146215,0.009634557,0.017691676
10587734,0.005346273,0.013114661,0.0069540567,0.0069009466,0.004421512,0.70021456,0.21534196,0.019748535,0.027957553
10587840,0.0023539998,0.0050650397,0.0046546534,0.013249218,0.0019067128,0.8514576,0.08879808,0.01869728,0.013817444
10588529,0.0062640435,0.0005105758,0.0016044935,0.000570167,0.00043137977,0.0057592555,0.94681376,0.0012210449,0.036825217
10588664,0.005071381,0.0014033745,0.0045959665,0.0014532767,0.0013055624,0.048643436,0.76925546,0.002924617,0.16534695
10588792,0.0081517,0.0009498568,0.004287722,0.0012903021,0.0009009092,0.022161609,0.54686034,0.0059382487,0.4094594
10589349,0.0025539733,0.0024033703,0.008076106,0.002328628,0.0011928849,0.09198721,0.111110285,0.015784899,0.76456267
10589410,0.22715048,0.0034647733,0.015978102,0.008524185,0.010466263,0.4853445,0.015184867,0.029819757,0.20406708
10589411,0.0027520375,0.0011873195,0.0026047246,0.002425205,0.0012559096,0.38938433,0.060519796,0.007405597,0.5324651
10589472,0.0032650232,0.0011162186,0.0042661866,0.0019493347,0.001336143,0.037913334,0.19338575,0.0046160417,0.752152
10589485,0.00068772736,0.00036220817,0.0017697101,0.0013177067,0.00044315853,0.02260583,0.007912771,0.0032623105,0.96163857
10589763,0.0006205725,0.005249678,0.0021567058,0.002323281,0.0014051568,0.9600048,0.0041804016,0.017470572,0.006588869
10590733,0.0020697624,0.011760244,0.003085868,0.03458503,0.0025532008,0.8864299,0.0021622689,0.04855409,0.0087996
10592587,0.035408296,0.011357441,0.009584911,0.0048731854,0.0396645,0.62440175,0.007119432,0.04745156,0.22013895
10592944,0.0015451532,0.0071081705,0.019493245,0.019846732,0.02651072,0.7965907,0.008550756,0.017188419,0.10316608
10595034,0.0010490651,0.007907959,0.002182381,0.0010124618,0.0055908393,0.8532156,0.009681899,0.006124912,0.113234915
10596119,0.0014130103,0.013616969,0.001529873,0.0015085248,0.002133481,0.8891231,0.046983946,0.01022363,0.03346755
10599481,0.00083604717,0.0040769763,0.0011549253,0.0011366524,0.0014686894,0.58997667,0.36207825,0.003563588,0.035708208
10599552,0.19814742,0.004332853,0.030260358,0.0037808742,0.0033133482,0.48015648,0.09107729,0.013876517,0.17505488
10599609,0.007054341,0.0019292645,0.028180674,0.001855667,0.0014277177,0.1870884,0.29382467,0.017196938,0.46144232
10599643,0.0008526142,0.0020078367,0.001959645,0.0020292501,0.001113532,0.45064536,0.4360488,0.003799387,0.10154359
10599718,0.009341891,0.007198292,0.028437924,0.0094873,0.005112326,0.68684226,0.046530493,0.07745569,0.12959382
10599755,0.0018228199,0.0032560197,0.008573914,0.0028900441,0.0012994902,0.82074225,0.044840474,0.020031143,0.09654385
10599776,0.0020639892,0.003862553,0.011075116,0.0030396043,0.0018763937,0.7461042,0.021339232,0.057822753,0.15281615
10599823,0.0018906482,0.0033133824,0.002370114,0.002338476,0.0027772547,0.8382236,0.09970795,0.009037812,0.040340822
10599926,0.002435585,0.0024738966,0.0060813325,0.0023993836,0.0020779397,0.60278004,0.025067171,0.03565831,0.32102638
10600363,0.0020546832,0.003099109,0.0056588715,0.017653069,0.0014409372,0.87340164,0.0061237784,0.03669999,0.053867854
10600655,0.35525638,0.04908011,0.009593582,0.004705739,0.0042616734,0.18543272,0.00761533,0.15699296,0.22706154
10600700,0.009149154,0.0027773492,0.01107808,0.004755812,0.0024538506,0.21526714,0.22512972,0.11272736,0.41666156
10600716,0.0107196625,0.0044311597,0.019218381,0.0058187367,0.0032854353,0.55383575,0.14481874,0.013021554,0.24485056
10600717,0.016203394,0.016667666,0.043447424,0.0048301364,0.0029584724,0.23740387,0.043390024,0.03762324,0.5974757
10600746,0.006878084,0.0026764008,0.017612616,0.0038621626,0.0022763354,0.39570066,0.19227234,0.047144674,0.33157668
10602334,0.001753344,0.00065006135,0.0015623176,0.000778428,0.00052775803,0.1385297,0.8393534,0.008426962,0.008418043
10602555,0.0014310395,0.0032217447,0.0034440667,0.0020187185,0.0015352643,0.84767056,0.074858665,0.016356636,0.049463324
10602707,0.0012052407,0.0021077595,0.0052017453,0.0025091637,0.0015419888,0.5986631,0.21617982,0.0146736,0.1579176
10602774,0.0014317356,0.01395874,0.0062585846,0.0028898914,0.002620202,0.78849727,0.08623512,0.013312355,0.084796116
10602968,0.00052082405,0.0024152654,0.00084145676,0.0008560281,0.0008350513,0.6917595,0.27660266,0.0027524952,0.023416664
10603667,0.002165821,0.003934624,0.005400018,0.0046474007,0.005258279,0.80465347,0.050240207,0.013911051,0.109789096
