track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
6891366,0.006185985,0.0062696226,0.01002462,0.004418302,0.004346468,0.03164865,0.23473923,0.009539799,0.69282734
6891473,0.010995987,0.013266653,0.29526585,0.015705222,0.0094164265,0.10767869,0.02270467,0.057723515,0.46724296
6891484,0.0040447507,0.004263562,0.009169739,0.0041993246,0.003659318,0.01794899,0.04456398,0.030560905,0.88158953
6891531,0.010285435,0.007997197,0.032548107,0.007187771,0.006372406,0.05630792,0.055982184,0.0892389,0.73408014
6891557,0.009125503,0.006705329,0.050747283,0.0068900078,0.00621353,0.042400613,0.033307545,0.039820284,0.8047899
6891579,0.00438669,0.0071930746,0.0068894466,0.0040968973,0.0039714472,0.026673267,0.10618937,0.010343647,0.83025616
6891867,0.011591055,0.004903645,0.013638477,0.00518727,0.004663865,0.05662424,0.76405364,0.036746543,0.102591276
6891888,0.0041707186,0.0044427114,0.011891461,0.010258666,0.0038231895,0.023613662,0.019275488,0.03374884,0.8887752
6892297,0.005561617,0.005507563,0.009686409,0.004724001,0.004127956,0.02292405,0.14128925,0.009747354,0.79643184
6892562,0.0044122604,0.004408194,0.0064089983,0.0036542024,0.0036081478,0.021726983,0.6856383,0.008806752,0.2613362
6892587,0.0052792476,0.004935113,0.015861182,0.004760914,0.004266325,0.028477812,0.42962813,0.030833293,0.47595796
6894293,0.00551059,0.60775965,0.015065318,0.0069907894,0.009681719,0.21008658,0.0060037323,0.01881145,0.12009015
6895609,0.0032233833,0.005970397,0.014514349,0.0037535545,0.0030923497,0.029717889,0.03164933,0.019739188,0.8883395
6895723,0.011948425,0.010450141,0.06371614,0.010139823,0.0098831775,0.6351573,0.06409192,0.0951054,0.099507734
6895905,0.010678718,0.0108422665,0.11321604,0.01053209,0.010543983,0.48795295,0.12878868,0.08238705,0.14505824
6895906,0.0077213785,0.0061934926,0.4701457,0.0062714517,0.0061271302,0.19937673,0.023273114,0.05871882,0.22217222
6895927,0.018703207,0.012899101,0.092038974,0.011173231,0.010580526,0.4701422,0.032345038,0.12929714,0.22282061
6895938,0.010459749,0.01049372,0.08059398,0.010457328,0.010671272,0.5269192,0.10399624,0.07807858,0.16832994
6895939,0.009794044,0.011417138,0.06915091,0.009862897,0.009968891,0.49872193,0.16344468,0.091289714,0.13634972
6895948,0.010743422,0.011312882,0.2485691,0.010910868,0.011068117,0.41946992,0.07149336,0.04774647,0.16868585
6895973,0.011307812,0.010206092,0.22776166,0.010401225,0.010667142,0.37126368,0.035548583,0.10083711,0.22200665
6895974,0.010743917,0.0147834,0.039105635,0.010620981,0.010565328,0.3937476,0.139762,0.057341136,0.32333001
6896754,0.0058572474,0.02043191,0.010092644,0.005064319,0.005082571,0.07300596,0.18523495,0.01305802,0.6821724
6897915,0.006109896,0.010756953,0.022468755,0.006446661,0.006426281,0.512089,0.012872616,0.020304037,0.4025258
6897964,0.14997922,0.022389207,0.040909477,0.015176088,0.029687684,0.43877202,0.023483494,0.06569038,0.21391246
6899282,0.004432845,0.004315515,0.0080452915,0.003277827,0.003224048,0.0320928,0.04024305,0.014295099,0.8900735
6899294,0.012580341,0.0047754776,0.009063983,0.0060059587,0.004501867,0.024426814,0.3056864,0.03511656,0.59784263
6899376,0.0058567687,0.006943683,0.010651119,0.0051374426,0.0049614636,0.024112685,0.28439465,0.01195289,0.6459893
6899506,0.0061578536,0.004230145,0.025627982,0.004117769,0.004045058,0.11149342,0.55077815,0.008455433,0.28509417
6899530,0.013078283,0.010875672,0.08188725,0.05702728,0.011649145,0.16463467,0.0127993645,0.21047552,0.4375728
6899560,0.005575734,0.0052968175,0.011800988,0.0050949473,0.005000925,0.28323466,0.07701735,0.16374797,0.44323063
6899670,0.0020806924,0.0021659222,0.004846965,0.0018741355,0.0018984408,0.01176313,0.009473191,0.021582825,0.94431466
6899695,0.0018902656,0.0018175574,0.0211455,0.0018435048,0.0018949034,0.0470701,0.0035655878,0.01420331,0.9065692
6899730,0.005296397,0.005144748,0.018783573,0.0038086083,0.0037804157,0.065739356,0.2537131,0.041791935,0.6019419
6899754,0.0059192297,0.0038158316,0.026666215,0.008342951,0.0042423024,0.06770153,0.004207379,0.04403474,0.83506984
6901206,0.009656729,0.009543657,0.014696168,0.009271486,0.009138276,0.09040194,0.24369931,0.040808547,0.5727838
6902131,0.004276321,0.0053620962,0.004661322,0.004853881,0.0046044183,0.864275,0.06702177,0.027031422,0.017913815
6902271,0.011990571,0.014936576,0.10202239,0.016134936,0.012816234,0.26437426,0.012536977,0.34032208,0.22486603
6904326,0.005590619,0.0052892542,0.009606199,0.0051042615,0.004555186,0.02028046,0.035397638,0.016862527,0.8973139
6908023,0.004432758,0.02281208,0.0054541538,0.058771122,0.004617095,0.8258254,0.0057353256,0.044694584,0.027657464
6908625,0.007346821,0.0095417425,0.014248724,0.006963305,0.006569327,0.106789924,0.3398385,0.019957086,0.48874456
6909657,0.0054956363,0.004804979,0.0089476425,0.0041623535,0.0040174318,0.025195474,0.24470894,0.010709053,0.6919585
6909786,0.0077140317,0.006960693,0.013973651,0.0075707682,0.0061092293,0.044119366,0.12451522,0.2173554,0.5716816
6909952,0.008774452,0.0092236865,0.018700998,0.007248427,0.0069387183,0.038653,0.21842663,0.048377994,0.643656
6910003,0.0063942345,0.0055944235,0.011427965,0.004869317,0.0047157807,0.019680182,0.35181305,0.030392433,0.5651126
6910407,0.0026163214,0.0031001554,0.0027937437,0.0026924745,0.0026672026,0.9501467,0.009599149,0.011079537,0.015304807
6910422,0.014325341,0.005115426,0.023584325,0.0060049696,0.0050510187,0.038801495,0.24322982,0.050415896,0.6134717
6910425,0.003486912,0.0033137072,0.0066627786,0.0029488257,0.002855513,0.010024279,0.06116479,0.020302173,0.88924104
6910560,0.012713933,0.008644534,0.027038217,0.037178174,0.008627014,0.072705105,0.01003892,0.26802713,0.55502695
6910590,0.004105533,0.004516099,0.005859928,0.004590864,0.0038861681,0.020272633,0.20633969,0.012360064,0.7380691
6912744,0.0037083514,0.005507155,0.004002711,0.0038647675,0.0042216093,0.9177044,0.006823644,0.040589336,0.01357808
6919118,0.006111149,0.005540308,0.036183845,0.0051716305,0.005020057,0.11571822,0.6098498,0.010478915,0.20592615
6920152,0.006010823,0.0058029494,0.018036682,0.0054576495,0.0053295833,0.12578581,0.7308405,0.007996401,0.09473961
6925791,0.0074852547,0.025417369,0.008743463,0.007755538,0.0076676225,0.71700746,0.08917994,0.035524976,0.10121839
6926246,0.12910475,0.0076001324,0.024926405,0.005599141,0.0065341713,0.68939996,0.08967066,0.014488237,0.032676555
6928841,0.020372497,0.037226193,0.07304547,0.09370939,0.11960115,0.1999778,0.021533767,0.27620655,0.15832716
6928933,0.0056038033,0.009347397,0.021615993,0.0058002537,0.0061581866,0.848019,0.029007658,0.011315538,0.0631322
6937241,0.004804593,0.004045232,0.010022664,0.00825342,0.0040298845,0.0221799,0.004728508,0.037992597,0.9039432
6938426,0.0029425537,0.0041910326,0.0032739162,0.0030532698,0.0030711284,0.9293295,0.014625381,0.013936113,0.025577128
6938530,0.0038379405,0.0047164257,0.0039898963,0.003896948,0.0038656704,0.735388,0.19197404,0.014892551,0.03743849
6938682,0.0065472513,0.0073805316,0.011747713,0.0061078635,0.005963147,0.03055661,0.43037757,0.02392887,0.47739047
6939166,0.0053589335,0.0065403394,0.00597803,0.0057141306,0.005631836,0.83113974,0.08579018,0.029325029,0.024521733
6939222,0.004822513,0.0075482577,0.006317043,0.0049676904,0.0048824036,0.10520591,0.8162179,0.021220136,0.028818231
6944591,0.015831739,0.024096798,0.008607156,0.0054190815,0.0053291926,0.22200164,0.63190544,0.0132251065,0.073583886
6947293,0.007515979,0.014475179,0.02181324,0.007860395,0.00781378,0.732417,0.011046689,0.037162956,0.15989482
6952804,0.004931353,0.0047611883,0.38036704,0.0048674815,0.0042826706,0.078471795,0.0047908244,0.02339976,0.4941279
6975207,0.0032701925,0.0048342035,0.0034355544,0.0030598533,0.003042553,0.9079277,0.013142887,0.023292385,0.037994694
6975472,0.004121957,0.0056314366,0.0063245473,0.004198472,0.004165723,0.88995206,0.015611579,0.014386651,0.05560755
6975490,0.0022738553,0.002309496,0.0024061245,0.00231126,0.002296056,0.9286941,0.02080815,0.01799662,0.020904254
6976427,0.0025756732,0.002849106,0.0026603953,0.002684665,0.0028873985,0.9031502,0.03849532,0.026159022,0.018538233
10551287,0.004664879,0.0063391654,0.3507995,0.26593304,0.0048875,0.22699341,0.005854019,0.040071588,0.094456874
10554874,0.14609088,0.4254733,0.043827176,0.0076837786,0.034753084,0.14673993,0.036847983,0.043107726,0.11547613
10555071,0.0075049587,0.0076245433,0.086765364,0.0070424965,0.006719552,0.074465506,0.030166302,0.040614188,0.7390972
10555459,0.008825691,0.010760201,0.010433226,0.007959375,0.007979484,0.5453321,0.24735045,0.068220414,0.09313913
10555968,0.010186449,0.015318912,0.035046123,0.5872957,0.0409083,0.12015812,0.009403097,0.03307658,0.1486067
10556692,0.0152911795,0.008985322,0.02059849,0.009750108,0.008230208,0.045868307,0.09290459,0.0523688,0.746003
10557065,0.0071537695,0.17357387,0.008512889,0.019147059,0.008189528,0.6011444,0.0094516175,0.0531515,0.1196754
10557235,0.004199186,0.006767188,0.006681056,0.007572734,0.004917614,0.9035805,0.0047078906,0.028863868,0.03271002
10557310,0.00544761,0.008966061,0.010450545,0.005993911,0.17990115,0.08711133,0.009662403,0.014671078,0.67779595
10557603,0.010584204,0.014046083,0.05436319,0.010905279,0.01062259,0.28046146,0.031617135,0.09171238,0.49568772
10557649,0.006224893,0.008456751,0.011963418,0.01562881,0.006467468,0.55945784,0.010249706,0.20375164,0.17779948
10559369,0.049883224,0.018297201,0.034436446,0.012096977,0.018121604,0.6692468,0.038757205,0.06447783,0.09468278
10559516,0.00515147,0.051766656,0.0064219325,0.04577438,0.010216874,0.24187586,0.011133215,0.037415136,0.5902445
10559765,0.0052729095,0.031907175,0.005622442,0.0053864894,0.0054400465,0.7958875,0.07187799,0.011879167,0.066726275
10559904,0.017738763,0.026496444,0.067050576,0.017627636,0.018290583,0.31337905,0.036346,0.23506549,0.26800546
10561136,0.024662558,0.02253637,0.10660879,0.013010713,0.025726538,0.45262784,0.014099808,0.058060132,0.2826672
10561583,0.010332203,0.016474176,0.015983302,0.010971228,0.0103646815,0.4810912,0.011967809,0.1729407,0.2698747
10561870,0.012769891,0.020365166,0.022748698,0.020099817,0.013225217,0.4623464,0.018334381,0.28141534,0.14869508
10562711,0.0112858405,0.016633073,0.1630682,0.20158346,0.04343062,0.09239407,0.010663908,0.029830193,0.43111068
10566953,0.008435574,0.017487291,0.013066341,0.00874262,0.008632881,0.48851648,0.3823628,0.032550097,0.04020593
10567563,0.0061054337,0.0072614057,0.03344377,0.004856547,0.007163116,0.06699442,0.04738949,0.0071425303,0.8196433
10568512,0.014606141,0.008256788,0.029185157,0.007962383,0.007300674,0.09015225,0.5517291,0.07167158,0.21913588
10569249,0.0077699,0.009348964,0.018164977,0.008410101,0.008049923,0.26977926,0.016337384,0.06251413,0.5996253
10569900,0.008282298,0.25806326,0.012737994,0.009560474,0.25567767,0.26269764,0.010329048,0.025829647,0.156822
10569996,0.009893013,0.009542192,0.013314279,0.0093581835,0.008943163,0.17894979,0.22095005,0.10502591,0.44402343
10570047,0.009079464,0.014980974,0.020980075,0.113025084,0.009863583,0.24487834,0.020152677,0.45303845,0.114001356
10570186,0.012992373,0.024622457,0.026349327,0.014644685,0.01609289,0.40459222,0.0321705,0.06826131,0.40027422
10570190,0.00658602,0.02852416,0.0089350855,0.0071262405,0.0067831427,0.64912975,0.101870954,0.05273834,0.13830638
10570281,0.007578312,0.008422557,0.012511328,0.008041296,0.007690898,0.23331669,0.090295345,0.38065585,0.25148773
10570444,0.03399681,0.01107648,0.040051274,0.14123191,0.010572789,0.30894926,0.010647501,0.11881833,0.32465568
10570516,0.011854821,0.014288662,0.029391795,0.010940785,0.011128861,0.22797188,0.032297865,0.16658303,0.4955423
10570563,0.005728473,0.0060062604,0.009012826,0.0068138638,0.005734498,0.113550484,0.11542312,0.57047087,0.1672596
10570908,0.006110397,0.010020444,0.010094252,0.0062743276,0.006220192,0.47127837,0.20176236,0.19952737,0.08871227
10570962,0.008098067,0.011047383,0.008684067,0.007865706,0.008378151,0.6966566,0.04761719,0.108171724,0.10348109
10571126,0.014993245,0.00564485,0.030998847,0.0053952546,0.0053011887,0.037969418,0.113765284,0.011941048,0.7739908
10571129,0.004749442,0.007047835,0.02733328,0.7196154,0.005304345,0.10382412,0.0054539265,0.052179895,0.07449178
10571130,0.011761071,0.011052716,0.089785196,0.39142138,0.01105008,0.18594489,0.010742383,0.05924396,0.22899838
10571150,0.107290484,0.01609343,0.07182611,0.012874069,0.013759613,0.21460561,0.061505012,0.3080564,0.19398923
10571157,0.013434581,0.0062892735,0.059358686,0.0063809743,0.0062955455,0.36201626,0.29157004,0.019037494,0.23561716
10571249,0.007132278,0.0071474924,0.0124442205,0.006227606,0.0060616466,0.3949992,0.25060967,0.257621,0.057756912
10571563,0.0041362327,0.02363662,0.01346523,0.0041869804,0.021181224,0.23494104,0.013007599,0.037169434,0.6482756
10571600,0.009989241,0.014918914,0.016100425,0.013324688,0.013285553,0.55721223,0.07281608,0.057307713,0.24504514
10573894,0.007847281,0.016654674,0.01357283,0.008744725,0.008178527,0.49135613,0.033140875,0.33744016,0.08306484
10574347,0.019569168,0.015527894,0.12200916,0.031298403,0.014696665,0.21508649,0.027309686,0.06787209,0.48663044
10574370,0.013605857,0.012282692,0.031356744,0.023761166,0.011896243,0.18243638,0.05114063,0.50499654,0.16852376
10574372,0.010329135,0.008431541,0.033944,0.008394549,0.008159936,0.19098198,0.10062283,0.046334732,0.5928012
10574408,0.012665855,0.014340828,0.09517813,0.17353652,0.078703806,0.063290544,0.010745837,0.031482868,0.5200556
10574430,0.013075662,0.013625053,0.04135398,0.014309527,0.012873788,0.16847529,0.014967173,0.08463042,0.6366891
10574439,0.0127547365,0.018188635,0.03677922,0.045543328,0.012246718,0.42416462,0.021221545,0.20623,0.22287115
10574456,0.013233391,0.0154704545,0.12344094,0.03461092,0.013422635,0.18531826,0.014353993,0.09494157,0.50520784
10576038,0.13084108,0.009578953,0.043736406,0.0085928235,0.0129443435,0.5898751,0.03429359,0.1070421,0.063095674
10576770,0.011259561,0.009148067,0.03747169,0.16353956,0.009702992,0.08299245,0.010834974,0.12885512,0.5461956
10577118,0.0070493957,0.02742866,0.007801822,0.007199656,0.007496173,0.69446033,0.07729758,0.0642341,0.10703228
10577354,0.018760897,0.012514685,0.013133456,0.007687797,0.007517256,0.65538675,0.07408889,0.056649774,0.15426055
10577622,0.008119928,0.016007824,0.009629432,0.010364434,0.0083394665,0.77156085,0.076340556,0.030650476,0.06898706
10577723,0.042835284,0.0097217485,0.06184448,0.009521688,0.009386091,0.44798225,0.07019897,0.07495453,0.2735549
10578130,0.08398353,0.016449045,0.07104921,0.011202638,0.028429667,0.4923757,0.015832404,0.030924525,0.24975324
10578295,0.012208117,0.014132937,0.022533521,0.013854077,0.012067182,0.26179522,0.12945099,0.1108817,0.4230763
10579132,0.004526836,0.0050505633,0.0054487,0.004694085,0.004535721,0.24829033,0.33740562,0.023201315,0.36684686
10579372,0.0036465428,0.005286712,0.004167709,0.0032737143,0.0033040182,0.18034382,0.7071732,0.012665895,0.08013832
10579452,0.008330932,0.08210892,0.022570375,0.34564292,0.008589016,0.31394577,0.011565437,0.084108256,0.12313835
10579754,0.007341729,0.013694788,0.04805361,0.03248184,0.007912926,0.47050658,0.01373194,0.29207933,0.114197254
10580098,0.0052373954,0.006476232,0.005576993,0.005395183,0.0053518983,0.5828494,0.19400361,0.04523009,0.14987916
10580150,0.010622279,0.02264604,0.07715254,0.06433658,0.010879888,0.26629043,0.03414764,0.37155405,0.14237058
10580642,0.014475072,0.019198257,0.032581292,0.021711621,0.015149189,0.36480516,0.03201542,0.115439475,0.38462448
10580740,0.013526732,0.011970754,0.046626635,0.011564646,0.0112903975,0.14599389,0.083332404,0.095761746,0.57993275
10580745,0.012074446,0.010650538,0.033726137,0.011190018,0.01057083,0.112005636,0.23213482,0.2649034,0.31274417
10580771,0.0157674,0.016698856,0.036001723,0.018974554,0.012876158,0.27937764,0.040591322,0.23247978,0.34723258
10580995,0.009412644,0.011267201,0.01107294,0.008354121,0.008458704,0.18983364,0.079808824,0.020749826,0.6610421
10581310,0.008253473,0.010353283,0.010459064,0.009724194,0.0066639753,0.3577178,0.38599032,0.020268729,0.19056916
10581368,0.06001705,0.011954631,0.07666024,0.12217422,0.01291568,0.120353796,0.010032762,0.03564079,0.5502509
10582173,0.044467878,0.011488683,0.01721689,0.030281136,0.016950186,0.54109424,0.012704866,0.04089944,0.2848967
10582418,0.91684496,0.0032039732,0.007515053,0.0032940705,0.012648245,0.023915568,0.0031629638,0.008368766,0.021046372
10583009,0.009550804,0.017187078,0.014646022,0.009954524,0.009726078,0.4957799,0.22991712,0.11637745,0.09686105
10583434,0.00559138,0.065221585,0.009468338,0.0062114466,0.0057488955,0.5976241,0.097572476,0.01321954,0.19934216
10583521,0.00716708,0.007303578,0.010737989,0.009256922,0.007482962,0.41070956,0.29492825,0.09057392,0.16183968
10584210,0.0068384446,0.0089893695,0.008938409,0.0066257445,0.0065592057,0.18314372,0.5226133,0.040977474,0.2153143
10584222,0.0066110156,0.0070480355,0.007720282,0.0067526265,0.0066181803,0.40316868,0.3691737,0.044612337,0.1482952
10584314,0.00814518,0.005531814,0.052064218,0.005538983,0.0050901487,0.027494367,0.048454814,0.04918766,0.7984928
10584430,0.011139038,0.0061475663,0.013938459,0.007408236,0.005952461,0.07163833,0.41042718,0.023379441,0.44996935
10584519,0.0078098164,0.065961234,0.009814284,0.011488082,0.0078354385,0.6589154,0.1145346,0.037852272,0.0857889
10584820,0.00602032,0.16081335,0.0065382174,0.0061793095,0.10639574,0.57602835,0.018512571,0.014537936,0.10497423
10585136,0.006338383,0.014645377,0.006752695,0.006652246,0.0065540485,0.74122673,0.090095356,0.015766317,0.11196885
10586849,0.008130619,0.042521745,0.039904613,0.33258942,0.010601258,0.22768113,0.009641407,0.17686561,0.15206422
10587734,0.020303462,0.019742806,0.030125856,0.06106043,0.016857633,0.40889803,0.019650966,0.27371925,0.1496416
10587840,0.008114253,0.008006265,0.25844,0.33483633,0.006661707,0.13414851,0.008973921,0.09578583,0.14503317
10588529,0.007955961,0.004248774,0.004260826,0.0037797515,0.0036934596,0.021705886,0.85399115,0.0065439255,0.09382032
10588664,0.006949025,0.004420615,0.009648133,0.004387543,0.004263061,0.05081446,0.35183308,0.010012003,0.557672
10588792,0.004814062,0.00956813,0.0048674,0.0038671512,0.003799672,0.014252241,0.23364015,0.016593264,0.70859784
10589349,0.0044784127,0.0046075606,0.009268675,0.004141787,0.003985962,0.06708953,0.043150667,0.021096403,0.842181
10589410,0.018672938,0.009141153,0.08786954,0.020311208,0.009718976,0.65321296,0.012307655,0.036456548,0.15230907
10589411,0.0042325864,0.0040315012,0.012866209,0.0043464825,0.0041092103,0.07461244,0.0044105784,0.023788465,0.86760265
10589472,0.002355113,0.015069309,0.005472266,0.0020612492,0.001977586,0.013111484,0.020641696,0.0054198396,0.9338915
10589485,0.0024095192,0.0026270396,0.005989463,0.0031221218,0.0023159867,0.032658152,0.0026172542,0.010984925,0.9372755
10589763,0.0034476998,0.0050325776,0.0037851161,0.0037087735,0.0036659222,0.90028715,0.04272639,0.015479086,0.021867257
10590733,0.0050222655,0.007841131,0.011265835,0.07907808,0.005649787,0.82994473,0.005305751,0.02924852,0.026643967
10592587,0.14236912,0.019432368,0.0683836,0.023313638,0.15240443,0.18914822,0.016568972,0.29219994,0.096179724
10592944,0.007299577,0.02732383,0.2868895,0.29518434,0.01709421,0.057939343,0.00840557,0.03267829,0.2671853
10595034,0.012065378,0.015203471,0.038811155,0.011413972,0.028473765,0.27716333,0.015332984,0.028100887,0.573435
10596119,0.010652886,0.052036263,0.024098534,0.011002126,0.024899665,0.4342285,0.012137097,0.0887524,0.34219256
10599481,0.005296251,0.022361655,0.005737602,0.0054236623,0.005507533,0.5516982,0.29513696,0.02721249,0.081625536
10599552,0.21564908,0.019613605,0.03540669,0.012324318,0.012434991,0.32814702,0.08998797,0.0899663,0.19647002
10599609,0.0068615167,0.045400303,0.01283746,0.0039894977,0.0037820968,0.06615199,0.14400724,0.01035517,0.7066147
10599643,0.005043813,0.016869005,0.005343699,0.006560339,0.0051521314,0.5593463,0.22582643,0.06418196,0.111676276
10599718,0.014017684,0.018052353,0.05249821,0.015979644,0.01607247,0.5927195,0.057478774,0.076661676,0.15651962
10599755,0.006630274,0.020108903,0.0141700525,0.0077450955,0.006632504,0.5341917,0.16040555,0.09394889,0.15616694
10599776,0.0062418906,0.0068691885,0.011139305,0.0064488137,0.0063034086,0.3444019,0.2310144,0.28572607,0.101855054
10599823,0.0039538005,0.0061576692,0.0041444153,0.0052589793,0.004186015,0.85657704,0.069729604,0.021136006,0.02885648
10599926,0.0046836487,0.0056199403,0.025364768,0.004889789,0.004709092,0.27291107,0.007725454,0.017565954,0.65653026
10600363,0.010919904,0.014526218,0.033506483,0.016947925,0.011921624,0.37624255,0.09125365,0.18056789,0.26411372
10600655,0.13421929,0.020412136,0.042233475,0.042324804,0.014633508,0.4775061,0.020795705,0.05490119,0.19297382
10600700,0.009024362,0.008058225,0.011193343,0.008886029,0.007510542,0.16523269,0.2887544,0.09770651,0.4036339
10600716,0.045608185,0.009838367,0.0368029,0.009737339,0.008971854,0.16716981,0.3273782,0.1379371,0.2565562
10600717,0.011292462,0.07815823,0.06229108,0.00825073,0.0076288143,0.099774525,0.05461029,0.066675104,0.61131877
10600746,0.008065067,0.0069161775,0.008247918,0.0071572945,0.006657175,0.084683396,0.43622956,0.07561515,0.3664283
10602334,0.0055800234,0.005356522,0.006040224,0.0053709513,0.0050761113,0.23458314,0.492212,0.045834042,0.19994697
10602555,0.0087370165,0.010832614,0.011608945,0.010557059,0.008772495,0.3630917,0.08896254,0.05200414,0.44543347
10602707,0.005528922,0.006421447,0.009537425,0.0067314133,0.0056350064,0.22428909,0.35490975,0.019830516,0.3671164
10602774,0.006073118,0.03454881,0.008535045,0.006720601,0.0063003874,0.73752505,0.09535918,0.023890486,0.08104726
10602968,0.0062543675,0.0143707665,0.0077475607,0.006445554,0.0064794905,0.6059824,0.22829378,0.051142357,0.07328373
10603667,0.0101882275,0.012217332,0.01191693,0.013295676,0.012091632,0.52052796,0.13859768,0.05951662,0.22164793
10603790,0.033307135,0.023244146,0.062490087,0.14332113,0.030469948,0.13420093,0.016429309,0.20124504,0.35529226
10603793,0.021538397,0.0056448826,0.025673617,0.005570375,0.008078541,0.12424239,0.019822426,0.031158919,0.75827044
10603811,0.00466349,0.0036961809,0.025392622,0.0050432817,0.009870669,0.059799116,0.0055877296,0.055102628,0.8308442
10603826,0.1526618,0.016404975,0.030008048,0.011167624,0.0115538975,0.47560945,0.03101037,0.03549472,0.23608904
10603843,0.056038387,0.013728393,0.036644854,0.01159366,0.014314321,0.51439536,0.057096206,0.18117395,0.11501495
10603847,0.011254311,0.0125384275,0.043357987,0.011269157,0.010767096,0.18560871,0.09942518,0.24356957,0.3822096
10603856,0.012523325,0.016056772,0.07082401,0.058588214,0.014848384,0.23003122,0.01278691,0.24120013,0.34314105
10603858,0.0112152705,0.0138312485,0.0374432,0.010026711,0.011842208,0.5062672,0.11275575,0.12791161,0.16870679
10604136,0.006879245,0.03641531,0.007775753,0.010103534,0.016553566,0.8104367,0.02808163,0.026289945,0.057464294
